predictions,labels,entropys,plpds
643,760,3.9718568,0.15997338
773,773,0.0044686515,0.14294535
428,428,2.95411,0.54323494
663,663,0.8532618,0.7107038
699,699,0.0651293,0.90435725
363,363,1.7689524,0.44347858
39,120,2.0382614,0.2811978
881,59,3.4277935,0.20525177
385,385,0.7167329,0.4957506
993,993,0.007171558,0.037914217
592,592,0.007752644,0.9989531
294,342,0.7671752,0.7883625
625,625,0.0021955066,0.8410262
636,636,0.46014202,0.8730633
995,988,0.83929557,0.7557694
460,460,0.74501324,0.5701051
958,958,1.9398098,0.5053007
109,109,0.4245162,-0.13921481
187,201,2.2348287,0.3357501
474,490,0.58759737,0.8870071
13,13,0.0038654578,0.9832833
972,972,0.21585044,0.30125022
695,695,0.0179311,0.9893626
554,554,0.020354863,0.114958644
390,390,0.022033002,0.9932593
580,762,0.08010714,0.9816824
251,251,0.009437151,0.0013540387
179,179,1.4684031,0.67482275
126,126,1.5233989,0.6104077
495,495,0.004781038,0.08720696
692,728,4.471088,-0.8094758
764,585,3.0606797,0.22650519
583,799,0.4085728,0.9422524
892,892,0.005314077,0.09099722
753,753,0.03132703,0.99466044
630,630,4.693225,0.06657043
974,403,0.92217076,-0.12730151
460,718,1.6689799,0.6645594
868,532,1.2081002,0.60217756
236,236,0.0335362,0.99514335
859,859,0.002511625,0.99271417
363,363,0.108052306,0.79375273
579,579,0.003929964,0.98806405
177,252,1.8172021,0.60752547
734,532,1.6665723,0.716819
506,506,0.0075273016,0.9991076
296,296,0.0024482291,0.0385347
931,931,2.0923982,0.22162938
177,170,0.05273685,0.9889916
825,329,1.6473583,0.69749576
818,818,1.1461592,0.75188684
235,174,2.841792,0.3196265
396,396,0.002413053,0.77742064
280,280,0.3705866,0.9303174
839,718,0.30474028,0.9034397
162,161,0.9121227,0.7538583
49,49,0.38375384,0.8505312
425,425,0.008271614,0.9559671
796,477,0.7162801,0.6727906
988,767,2.0304313,0.55003005
726,726,0.0015217663,0.3611793
119,119,0.43194664,0.92264795
230,155,1.6912332,0.48246115
73,73,0.6417528,0.7422731
