predictions,labels,entropys,plpds
134,134,1.5042874,0.7195896
96,127,0.9513247,0.7261998
234,246,1.7248769,0.49008504
23,23,0.43485922,0.7998519
974,974,0.02806107,0.9619121
398,590,0.7488861,0.8001955
913,913,0.80643344,0.1013788
849,849,0.365723,0.06071955
473,473,0.7491362,0.79579353
64,59,2.4440353,0.3629867
365,788,1.8771662,0.7208156
952,952,0.26182675,-0.008305371
322,322,0.016673483,0.049588025
120,120,0.8512132,0.8009331
522,522,0.049863163,0.8648356
583,523,0.6576637,0.87315637
149,394,1.1958067,0.011129677
401,671,3.7782552,0.28943253
126,47,2.1870131,0.42497745
791,857,1.775996,0.59786373
933,933,0.0568429,0.8808034
602,602,1.5980011,0.58580124
492,492,0.27088934,0.9700616
596,787,0.065008566,0.9941885
256,526,4.1116056,0.17150179
68,68,0.8167766,0.25394076
58,62,3.399199,0.27254817
10,10,0.004568034,0.0017322302
756,756,0.7506349,0.84815013
254,242,3.4291813,0.20034315
608,608,0.0050768377,0.9987006
885,797,1.6730492,0.18377554
342,290,4.0296307,0.15686727
515,62,2.9614325,0.47279778
776,513,4.358867,0.15243302
840,840,0.16299656,0.97484684
868,712,1.3479744,0.5577056
596,596,0.031095272,0.0647431
110,110,0.032869074,0.97457755
698,663,2.8783717,0.1979125
967,967,0.20175746,0.69559395
111,320,1.923004,0.46849275
867,867,0.029464638,0.006204188
105,105,0.009349091,0.2465443
469,469,0.61440456,0.83603334
1,1,0.5940422,0.21638817
627,627,0.25342613,0.95346117
957,521,0.9154786,0.7069556
220,220,0.8578893,0.81608874
62,61,1.5365412,0.5122262
569,123,1.1367748,0.8380968
879,879,0.027002858,0.9928496
9,9,0.0117476275,0.95897824
235,235,0.08366499,0.51644194
597,597,1.865953,0.70390433
399,857,2.2752457,0.4719086
232,231,0.30714756,0.6574754
86,80,1.3336856,0.07444063
475,475,0.01344314,0.029726923
505,594,4.819853,0.037585102
532,532,0.4192454,0.9206536
671,671,0.06983734,0.86760104
574,880,2.3654916,0.45975545
801,801,0.6864773,-0.15157384
