predictions,labels,entropys,plpds
57,57,0.6591889,0.6120635
19,13,1.5368968,0.47101033
254,155,2.0659661,0.16235599
733,733,1.2664363,0.63239324
675,675,2.1959748,0.5569779
757,757,0.6953076,0.78055817
353,353,0.026914831,0.0003017187
526,664,1.8116081,-0.019332707
936,956,1.0241495,-0.20192689
807,521,2.3474932,0.39702848
76,73,0.157146,0.9652786
678,811,2.226532,0.30936357
135,135,0.016958058,0.001980424
573,621,2.3557415,0.50180465
769,769,0.22802892,0.43827224
281,153,4.563921,0.11875324
58,30,2.4968364,0.37574202
52,54,1.961454,0.07463175
653,539,4.0752797,0.17475528
294,294,0.07073867,0.00885129
999,782,4.5782857,0.111230865
14,14,0.0029435228,0.0039610267
743,884,0.8242101,0.61036634
849,849,0.030030679,0.11985123
433,793,2.2797894,0.4416157
641,641,0.1302252,0.780517
917,917,1.1742102,0.6430565
877,877,1.7131112,0.7367672
362,834,3.9091778,0.15157264
998,998,0.5532139,0.15049195
126,303,2.4984426,0.34544346
447,447,0.15892583,0.9843167
585,585,3.0002022,0.14760488
904,580,1.57078,0.5632411
286,286,0.18952426,0.25843626
126,126,0.18965301,0.014956355
970,497,0.68386555,0.17160589
942,942,1.3596915,0.7709826
996,973,1.0602981,0.72014487
291,291,0.060582783,0.021131992
631,711,2.9245336,0.2779337
788,454,2.5692294,0.44429523
712,712,0.7505182,0.8875995
959,959,0.24387312,0.19464046
770,770,0.05457984,0.65426385
635,892,0.7454443,0.703073
26,27,0.7735304,0.5823985
112,925,2.5467834,0.4560606
227,227,1.0836236,0.5853401
948,948,0.063017145,0.0006866455
810,782,2.9566312,0.29160872
59,315,2.5630562,0.38130438
747,409,3.09476,0.36097327
272,291,2.9399552,-0.47373363
675,765,3.2298317,0.40190336
577,910,3.1932867,0.4866882
954,954,2.4653478,0.3258633
998,998,0.17617878,0.55881625
534,553,2.1173346,0.39153823
14,14,0.55412054,0.3051567
858,858,0.0027581824,0.015464067
398,477,3.9393802,0.17183396
431,431,1.1447303,0.5517378
973,6,1.9278421,0.17800823
