predictions,labels,entropys,plpds
66,66,1.0817866,0.72450423
720,56,4.9781303,-0.010181993
798,798,0.12184233,0.5408169
102,102,0.5814216,0.33323663
972,976,0.63567543,0.77883136
576,576,0.043372713,0.89735216
367,367,0.5753243,0.6214312
122,122,0.12676479,0.017202735
408,424,2.3002644,0.47843415
251,656,1.5195963,0.5988449
79,79,0.06571738,0.16373825
692,692,0.09949733,0.9854822
562,562,0.015266289,0.0071136355
979,979,0.2745601,0.9284041
357,50,0.45543993,0.927275
204,204,0.6711403,0.66651344
744,657,0.95368207,0.2890386
64,59,1.0297511,0.48690906
698,698,1.7769523,0.6245196
432,432,0.73278904,0.72477424
798,798,1.2099171,0.7822494
42,42,0.3260388,0.53544253
21,21,0.1820063,0.30704898
933,933,0.01008163,0.056959033
597,597,0.5968605,0.924035
991,991,0.024569634,0.0020142198
982,578,1.8676751,0.47377807
127,127,0.0578741,0.99051493
585,982,4.5151787,0.16198978
577,815,4.3205333,0.22438288
716,706,1.456223,0.7276209
492,588,1.4492593,0.36860424
660,580,1.6385518,0.56644434
911,774,0.40095246,0.6844251
556,446,3.4356773,0.2832808
945,455,2.0501385,0.48924777
317,317,0.20362724,0.97684056
162,161,1.4328303,0.28224206
522,951,0.91400343,0.73167956
595,595,0.38422012,0.85244167
780,914,0.16013418,0.9689755
946,309,0.8095846,0.48725978
836,837,0.9059312,0.5189028
463,551,2.7755935,0.2790279
557,494,2.779021,0.41767973
356,360,1.8579587,0.4296191
263,263,0.72458774,0.012184024
906,593,1.7123814,-0.46368003
269,269,1.3320757,0.3715581
342,342,0.49595717,0.8638985
738,738,0.0011538016,0.0014825463
6,6,0.18787043,0.10894537
891,909,1.6242185,0.68433017
99,99,0.7648643,0.87710917
326,326,0.30943432,0.76205295
724,724,0.13711755,0.9798743
314,314,4.0299788,-0.24215803
916,774,1.8498571,0.1582681
951,951,0.12533244,-0.016792
721,721,1.0778458,0.59463316
514,246,4.6661396,0.17081216
225,273,2.8701935,0.2836719
213,213,0.1917746,0.9695423
95,95,0.005564044,0.83722633
