predictions,labels,entropys,plpds
983,983,0.0035198072,0.5250087
435,876,0.9126789,-0.09458089
726,726,0.00025500497,0.0017611384
17,18,0.2603341,-0.044493973
12,120,2.427407,-0.6297275
535,535,0.9343674,0.13907638
568,578,1.5922759,0.4266457
522,522,0.0037616086,0.0011908412
406,406,0.43773803,0.92837566
386,386,0.05399536,0.0023044944
568,568,0.004070285,0.99062926
636,636,0.13216922,0.97411025
198,198,0.7240391,0.28061265
192,187,2.1542645,0.3824524
413,413,0.7291931,0.46564606
419,697,1.8127832,0.594909
639,639,0.33448732,0.394746
930,961,0.83645564,0.4997907
719,719,0.010553809,0.98476815
121,121,0.021977117,0.7568016
798,798,0.28717354,0.96543694
488,488,1.9737207,0.3587594
735,446,1.7285144,0.58713263
47,47,0.0472103,0.634015
814,814,0.02753561,0.94585365
756,756,0.6312854,0.69066626
496,496,0.09808127,0.5821278
117,117,0.0017055746,0.67353356
144,144,0.0072908066,0.14047736
515,879,2.5800285,0.41075936
831,831,0.8629594,0.5670557
540,540,0.010592304,0.9689004
433,433,0.006313851,0.3604074
7,7,0.31537557,0.28671557
899,725,1.7174959,0.41883433
756,756,0.09381195,0.22522134
385,101,0.77738136,0.53309375
493,493,0.056617342,0.9429586
955,991,2.7194405,-0.74159956
738,738,1.4955847,0.7389059
656,799,1.0223198,0.78450805
48,40,1.8881577,0.4184737
450,450,0.06697219,0.77762955
110,110,0.1253929,0.083628595
223,357,1.5627846,0.40721297
562,562,0.42483264,0.8715073
701,701,0.11574953,0.96156967
156,200,1.4990296,0.56901455
384,376,2.2898335,0.118146114
883,677,0.47218835,-0.01796484
332,331,0.9301476,0.52589583
738,313,1.8190484,0.574149
475,836,0.33558455,0.9272753
359,359,0.33663356,0.1632796
277,278,0.10704665,0.87415606
241,240,0.9123008,0.7187834
729,729,0.9263606,0.63400215
902,531,1.824764,0.5951018
708,708,1.9904153,0.5958658
201,201,0.7338706,0.82434076
586,408,0.13657454,0.9852666
918,918,2.0281441,0.25886053
746,746,0.76876414,0.8746734
129,129,0.0044203494,0.0032001138
