predictions,labels,entropys,plpds
508,748,2.9468126,-0.08210257
113,74,2.3639588,-0.08223027
651,651,0.5254514,0.9060348
948,955,2.955342,0.23380928
188,166,2.9391286,0.29148158
554,554,0.46690106,0.6699655
906,361,5.467145,0.08986459
91,91,0.30457324,0.9250606
99,99,0.38082212,0.8808611
83,83,1.2652962,0.037994742
645,645,0.27767467,0.9744452
697,697,1.7756665,0.4488225
9,9,0.32723182,0.09355354
931,931,0.38016617,0.39707786
733,798,1.7937537,0.52969617
391,391,2.8666577,0.14065842
541,541,1.640475,0.24760103
641,641,0.24954396,0.04633248
548,548,0.2948803,0.3950073
892,632,3.116974,0.4357605
408,595,2.163199,0.34321928
13,13,0.3194837,0.05861634
975,839,1.3477788,0.7497253
761,224,1.5165777,0.75480056
854,470,3.4316425,0.17182426
30,30,1.0765847,0.83674186
5,6,2.384709,0.5765226
237,165,1.9809589,0.60380733
720,879,4.7009,0.05939816
480,480,0.56123245,0.92033786
639,459,1.7044713,-0.11613172
726,726,0.58977777,0.9310321
782,673,2.371626,0.22625421
149,149,0.7869085,0.061481595
867,717,1.6991146,0.52570266
292,292,1.0510592,0.6545989
310,303,2.2900033,0.6194141
975,449,1.5792158,0.5049548
496,806,0.63765216,0.9259033
445,459,1.9579713,0.5013856
374,370,1.4337795,0.50869745
699,912,0.70909023,0.9161385
515,576,2.384443,0.52998024
737,618,3.4994996,0.25420946
447,145,3.4271429,0.30727255
811,811,2.7544687,0.601347
865,865,1.757675,0.51580024
207,207,2.5697725,0.5277325
401,401,2.9463415,0.45557725
145,145,1.3069896,0.8092719
271,272,3.07237,0.26364756
528,409,2.6090608,0.5492601
298,32,4.297316,0.11296676
741,741,2.3303986,0.40239227
975,975,0.22328132,0.9757381
843,869,2.5933597,0.5722209
435,435,4.1671333,0.1537504
293,932,2.672556,0.34275168
658,796,2.2024715,0.50705385
427,116,2.7327397,0.35142308
851,851,2.5232038,0.6295905
78,69,1.7510692,0.53666794
727,460,3.5059915,0.2929642
421,421,0.45288533,0.95091605
