predictions,labels,entropys,plpds
760,897,1.1305432,0.5731651
762,762,0.12907316,0.4041093
675,757,0.06869435,0.19561297
646,646,0.033672757,0.9356032
701,701,0.0016644618,0.11250168
518,518,0.052423153,0.9943355
845,784,3.0318222,0.37011367
383,383,0.4658403,0.91923004
712,961,1.9719129,0.5482329
602,733,4.4540124,0.12446741
789,789,0.13855334,0.021283388
27,26,1.2969686,0.59428596
160,160,0.56922996,0.8770769
124,124,1.5091522,0.3315139
562,562,0.045629922,0.18190593
241,241,1.9004252,0.50421643
723,669,1.7287517,-0.5747544
268,268,0.5615977,0.8642702
543,433,1.656199,0.43017963
132,449,3.43087,0.32432017
440,737,0.078278214,0.99173594
332,152,2.3908553,0.27169338
173,245,2.9448397,0.23732832
218,218,0.14552128,0.14779615
844,892,3.130039,0.24988233
632,632,0.10113604,0.1366421
766,453,0.7417266,0.65477306
684,684,0.5303172,0.8630526
439,439,0.0072067725,0.011802077
559,559,0.42793605,0.92218477
660,757,2.100431,0.5199803
336,362,0.6540836,0.45560268
956,956,0.026391823,0.011398435
743,497,3.8825078,0.33221117
850,850,0.03958808,0.041050076
827,827,1.9039553,0.37929145
678,879,1.4622784,0.6022809
481,771,0.8161613,0.5773239
419,784,2.7709932,0.36715853
744,845,1.2850156,0.66763496
251,204,2.3328886,0.381403
920,919,0.33019286,0.9271803
308,308,1.834057,0.69170797
112,816,2.8988366,0.42115718
38,38,0.040667955,0.99617857
36,35,1.6161535,0.5111531
244,244,0.011403193,0.94261324
522,712,0.88559985,0.8611053
293,293,0.4350577,0.825953
281,676,1.2021523,0.59656596
149,469,4.476274,0.15178943
95,95,0.0006280588,0.079989314
94,94,0.008519527,0.77084696
361,361,0.36211884,-0.045695245
516,835,4.9388585,0.06445106
336,287,2.4115539,0.3865923
752,477,1.8728635,0.23830721
641,957,1.1150495,0.45802772
972,649,1.0339072,0.5559526
727,727,0.0153855365,0.9876199
407,407,0.074775785,0.045151114
46,40,1.253716,0.33432764
158,151,1.9052273,0.39964202
244,244,0.10202419,0.13910425
