predictions,labels,entropys,plpds
457,836,0.43414623,0.9190699
819,432,0.533198,0.92558277
120,56,1.8850029,0.54803014
522,720,3.1751328,0.25901204
813,596,2.1739283,0.56457347
49,49,2.4251525,0.38435537
99,99,1.646636,0.5294596
653,177,2.9097316,0.41449112
329,329,0.09538919,0.9871301
318,318,0.35543108,0.9512867
52,57,2.2147279,0.5525374
159,159,0.2449928,0.958645
300,300,0.06248413,0.9945429
427,427,0.1683495,0.09947884
653,756,1.860856,0.6943897
808,503,3.0332205,0.29534772
28,28,0.37148678,-0.004935801
899,414,2.0318918,0.56255096
280,277,1.0310663,0.8400292
378,124,3.8396556,0.22858863
669,669,0.42047048,0.9523961
412,412,1.9384769,0.62909025
91,91,0.011517621,0.021809876
223,223,0.69246703,-0.091109395
356,356,0.049989723,0.61260104
712,828,3.0365286,0.27530146
801,801,0.0045933295,0.0010224581
410,706,3.2633295,0.28949308
746,891,5.1811967,0.077147864
392,392,0.55035937,0.92549497
857,857,0.12840052,0.92685413
839,839,0.5757686,0.9218427
717,717,0.55402434,0.8474262
717,717,0.88386846,0.8056917
742,742,1.8944199,0.14322922
488,820,2.7721374,0.40272975
281,192,2.0825624,0.52463806
196,195,2.9103363,0.25625518
188,706,4.490686,0.14227746
543,543,1.8844552,0.6054725
990,328,1.4713147,0.37513146
151,192,0.5633685,0.9072571
239,239,0.1585043,0.74501276
47,46,3.3772652,0.19223526
849,849,0.06721647,0.9140343
461,699,4.9375715,0.09542706
591,591,2.6607888,0.37961283
936,936,0.047872063,0.3442588
73,77,2.9558616,0.33720145
843,645,1.6085563,0.7202843
463,441,2.8213472,0.38128415
615,570,4.092045,0.09249667
531,503,4.1550035,0.22468948
401,401,0.3501472,0.9479451
52,52,1.9405024,0.31377697
13,13,0.041352034,0.6860565
606,325,3.898311,0.28480148
60,68,2.1224716,0.34513637
847,847,3.151438,0.28395417
233,233,2.1747103,0.3221753
836,836,0.8241253,0.4453388
837,837,1.273176,-0.20251775
715,715,0.053115614,0.23820102
358,356,1.5142976,0.4710136
