predictions,labels,entropys,plpds
816,816,0.13628313,0.9787916
804,861,1.8370156,0.5287533
777,777,1.2180645,-0.24731004
110,110,0.06946062,0.45386553
579,403,2.8466089,0.42209727
710,710,1.9674183,0.66632664
335,898,3.511698,0.22658168
405,593,1.5920537,0.75543135
950,951,1.9710765,0.047095448
642,642,1.3545253,0.31358144
291,374,0.58589566,0.91824704
360,360,0.16641381,0.8375467
457,457,0.01790349,0.04643464
188,188,0.9504428,0.35858873
474,869,2.410938,0.49249727
522,522,0.2619133,-0.05718577
680,680,0.33795297,0.8018244
614,647,0.6577437,0.9179696
538,497,1.5868022,0.40658516
694,877,1.6135451,0.35504323
435,876,0.35313034,0.17283016
640,640,0.20093258,0.8244181
736,736,0.032074075,0.0435462
853,853,0.27091575,0.9433849
221,221,0.15527806,0.8964644
236,165,1.6453724,-0.13553742
331,331,0.016970558,0.043584883
287,139,4.2297535,0.16602957
413,543,3.0291395,0.36976978
71,71,0.13067973,0.9673994
821,821,0.38079903,0.9488431
40,40,0.8410853,0.08004695
543,422,1.262728,0.73708874
291,291,0.055652536,0.993749
602,602,0.8809626,-0.13502812
482,848,0.77684736,0.677979
799,648,0.6420839,0.64157873
375,375,0.7046835,0.8554378
421,877,2.450019,0.40715808
276,209,1.7040899,0.45453733
940,940,1.8189466,0.39994618
960,967,1.5023196,-0.18416795
952,957,0.587932,0.9196933
282,282,2.242687,0.42581353
587,587,1.1412036,0.70666736
694,758,1.3747743,0.76727444
521,521,0.15757897,0.97779065
79,79,0.11845831,0.7427825
889,314,3.3602676,0.21100539
705,874,0.26143247,0.1253013
72,72,0.7727931,0.49480608
864,657,1.0535766,0.76294726
757,970,2.5406876,0.32985386
157,152,2.621398,0.40297538
346,346,1.1868804,0.7657606
60,67,3.493811,0.38588846
600,600,0.3755698,0.94841105
738,973,1.1139784,0.8026202
151,245,0.43774247,0.9280943
810,810,0.91029036,0.6798831
837,837,0.90346026,0.7246554
787,577,2.0002227,0.67853856
582,582,0.77637887,0.88102484
940,941,0.9685584,0.6468148
