predictions,labels,entropys,plpds
14,14,0.00945957,9.536743e-05
771,761,2.0883799,0.44587678
892,892,1.0809494,0.5395311
786,786,0.0933629,0.99044317
277,278,0.19122243,0.3350442
646,646,0.035700265,0.9937184
566,566,0.32248157,0.9361925
490,410,2.9029026,0.29991177
11,11,0.04696016,0.0007106662
105,105,0.0036803666,0.09961903
506,506,0.1135364,0.98521805
207,207,0.21988067,0.4137683
790,937,0.92701,0.7240076
12,815,1.3016539,0.41260684
654,654,1.3864352,0.46477598
548,598,1.6187315,0.44570825
828,828,1.5875916,0.71168286
413,691,1.4179852,0.26791322
119,120,4.7951813,0.107615724
133,311,1.3584646,0.5089129
983,983,0.023622146,0.9871172
671,671,0.0148543455,0.9986911
277,278,2.4139183,0.37656763
202,207,0.3828948,0.8822862
492,492,0.033470675,0.99306095
552,552,0.65151364,0.26291788
480,534,3.1222527,0.28632236
295,295,0.05736917,0.68203473
671,535,0.68645173,0.17107809
761,507,0.07204573,0.88873714
918,918,1.4508666,-0.22643858
578,823,2.8456237,0.48996833
764,587,2.398905,0.5107872
250,250,1.1318302,0.42638725
423,423,0.011088515,0.093756855
891,747,3.622456,0.37788752
668,744,1.9221137,0.362799
596,596,1.3423018,0.6543685
714,714,0.016504614,0.24133176
87,87,0.012417337,0.99500436
241,240,0.745527,0.51968145
233,183,2.7498665,0.18935078
642,642,1.0609494,0.72962326
678,678,0.03308955,0.8688952
182,182,0.08119702,0.106119394
903,903,0.025168866,0.434929
157,219,1.6188004,0.71073735
471,671,0.83313036,0.8438826
748,893,1.2887567,0.3695321
910,910,0.30466145,0.14895356
814,814,0.017465217,0.27210772
404,404,0.99457735,0.85811657
471,657,0.23269796,0.95655787
933,933,0.069167785,0.20574975
540,540,0.17284784,0.9800603
428,189,0.8177767,0.83435297
691,691,0.24907242,0.97362995
488,902,1.5722558,0.57478637
957,949,0.88289833,0.7869263
812,759,2.8311543,0.3749451
973,329,1.5492842,-0.25768316
233,252,0.9283587,0.7691352
233,189,0.8714933,0.6716645
155,155,0.98875767,0.6456782
