predictions,labels,entropys,plpds
487,632,3.6965384,0.23120278
382,382,0.86178917,0.24814636
839,839,0.050342366,0.75383276
107,107,0.0003439785,4.7683716e-06
708,708,1.7301607,0.62158746
415,932,1.9666994,0.17188418
554,554,0.5624261,-0.14061093
590,761,1.9208792,0.4643519
758,758,0.83566105,0.5673746
819,402,0.29290542,0.6634396
522,641,3.897111,0.20007136
47,64,0.30784947,0.9515032
885,462,1.8235683,0.59355277
896,905,2.4215348,0.5842334
609,609,0.07381993,0.9902097
612,612,0.03633532,0.9936813
857,857,0.41745406,0.91268784
327,393,0.025988415,0.6454191
916,59,0.0753012,0.081704736
498,498,0.008176374,0.9919884
132,132,0.546088,0.807511
807,807,0.0043291384,0.00021070242
331,41,3.9635415,0.2350752
920,682,0.40619496,0.5111067
793,793,0.11041833,0.98289657
14,14,0.048275586,0.104270816
812,258,3.0389233,0.43596333
492,492,2.815386,0.50241905
608,514,0.4602499,0.5901501
795,795,0.6004853,0.33090264
374,381,0.015454182,0.020132065
522,542,1.7082984,0.20568812
149,34,2.2898693,0.45235732
741,840,3.3347557,0.21863018
401,401,0.7267893,0.5369762
371,371,0.110804126,0.955099
730,730,1.7684249,0.52466774
499,696,2.2886677,0.32508504
684,684,0.0009781709,0.017455697
366,366,0.0019175085,0.022258222
701,701,0.02855885,0.99190956
519,519,0.20661022,0.6537396
36,35,0.45980817,0.51248145
86,86,0.5139775,0.70245165
130,113,0.7871091,0.7094541
933,933,0.13108777,0.9836135
377,377,1.3644036,0.655926
993,993,0.014005685,0.008742332
56,56,0.04018323,-0.0003234744
372,367,0.4413761,-0.069402635
929,929,2.1965218,0.51415884
478,922,2.9708312,0.32575044
295,295,0.021864831,0.06625199
831,905,0.34535015,0.92998874
528,528,0.016093101,0.99802727
505,849,0.1909663,0.12658149
120,120,0.0035506096,0.0037784576
508,810,0.39243865,0.9127637
301,301,0.27550086,-0.031828403
33,35,1.1932926,0.4667421
659,659,0.049819812,0.9392709
415,498,0.9456815,0.74800587
95,46,1.7077994,-0.28168273
884,497,1.3867793,0.5808413
