predictions,labels,entropys,plpds
689,689,0.100641534,0.95247704
50,50,0.3015148,0.6807867
478,567,3.5212786,0.34021148
843,47,1.2725157,0.728369
297,360,1.059359,0.7842424
236,165,1.4954612,0.63532543
822,875,1.7197295,0.5266405
356,356,0.26805788,0.87748516
284,359,0.036876388,0.98916614
209,209,1.4723786,0.44901773
694,739,1.054182,0.47103631
864,408,0.5759452,0.8986779
891,932,0.17635462,0.9705609
87,87,0.000755073,0.0022900105
620,620,1.675513,0.2128799
994,994,0.07515165,0.60685885
347,385,1.1102297,0.63709235
891,588,0.8786133,0.5383375
759,759,1.2871597,0.34513488
16,16,0.0045658657,0.9608103
885,411,3.1096122,0.24901128
25,25,0.29744217,0.849563
963,926,0.83942556,0.87040687
402,402,0.07478376,0.99337566
337,337,0.08205234,0.9900572
562,562,0.029847562,0.7752638
291,291,0.066431575,0.0050851703
476,476,0.072745755,0.99342775
285,284,0.38012263,0.704111
261,261,0.023471542,0.9828969
119,119,0.41377485,0.79343146
359,359,0.29200074,0.82044065
196,198,0.3099705,0.9273549
793,793,0.02097537,0.27729148
710,710,0.76272017,0.882174
440,440,1.0286319,0.56571513
670,670,0.27912453,0.9355501
979,979,1.1075956,0.6003483
202,203,1.8903234,0.55202436
893,748,1.0947342,0.5871549
36,30,1.9626122,0.53070897
279,278,1.2233723,0.5449462
590,507,2.4659219,0.48669362
808,808,1.0669595,0.8199263
656,656,0.020859405,0.99805945
995,995,0.3166254,0.815971
399,399,0.011376902,0.0045954585
93,93,2.3338833,0.510585
171,177,2.4719958,0.298736
276,105,0.77956784,-0.4490161
636,414,0.91882586,0.5333821
279,258,2.3286045,0.30837348
35,35,0.85168755,0.50620544
694,694,0.24904566,0.69123954
706,706,0.59701455,0.82777065
712,712,0.00082177535,0.49889952
691,691,0.007922718,0.10628021
4,3,1.4364388,0.5636447
802,802,0.8587911,0.81943643
876,793,4.699626,0.09543162
612,612,0.016848555,0.8927923
232,227,0.48445413,0.5626701
122,122,1.0098567,-0.34499252
185,185,0.23795387,0.063082635
