predictions,labels,entropys,plpds
532,532,0.20286542,0.8856609
141,141,0.4238898,0.85110414
672,672,3.1314912,0.4663557
790,790,2.6054788,0.40107325
476,454,3.2877443,0.33404773
771,771,0.104709014,0.8299148
272,599,3.8747363,0.15877193
655,655,0.8770491,0.8505765
427,302,1.8404715,0.4674033
886,760,1.9891932,0.45533663
686,686,0.8212179,0.77148557
463,748,0.8916871,0.85893446
558,566,2.1982718,0.34098315
71,315,3.5395722,0.21218112
858,858,4.878418,0.13818271
971,971,0.52627116,0.896752
876,876,4.592599,0.08427356
169,169,2.2143474,0.35624397
205,205,1.9507749,0.58513385
432,432,0.36205873,0.95668465
415,415,2.0372224,0.5010768
627,654,1.1364694,0.34438452
345,476,2.486318,0.37456012
701,557,0.970436,0.79751414
521,521,0.54041874,0.9442857
126,390,1.5541066,0.7292741
210,676,4.332244,0.17566557
551,748,2.2061706,0.58404064
152,195,3.8169456,0.16785324
156,218,0.99799865,0.52683115
548,548,0.7724573,0.7676221
212,208,4.028752,0.12060937
975,349,3.4646325,0.22981672
201,201,0.5026605,0.9384971
251,251,0.18500379,0.03245598
920,721,1.1791965,0.14431047
782,848,2.5054288,0.26991147
140,140,0.74148476,0.16383225
956,964,2.3860638,0.3710115
297,49,3.5052986,0.35451382
577,577,1.9235327,0.47313115
712,669,3.087329,0.33918282
365,365,0.382668,0.20997155
948,948,0.2619453,0.011069596
632,673,1.3961034,0.71867085
564,564,0.34913135,0.96479905
113,44,2.6414022,0.45672882
300,300,0.51177764,0.93904686
816,816,1.0327854,0.88532084
642,502,2.227593,0.56243324
419,419,0.13272616,0.9621061
957,957,2.2630382,0.22728103
757,757,0.35428467,0.95526963
24,24,0.25808483,0.96618295
183,183,2.3556576,0.12341556
940,940,0.3957261,0.9003341
309,319,3.676908,0.14175002
314,893,3.7186966,0.29577255
80,8,1.3814003,0.5412117
725,725,1.0863075,0.6380144
324,324,2.3502321,0.47029793
803,660,1.4837995,0.3852721
78,78,0.31525224,0.96005535
593,593,1.9747984,0.45501322
