predictions,labels,entropys,plpds
384,384,1.7205412,0.6111129
236,236,0.21381506,0.9309478
121,123,0.6822041,0.7588929
891,891,0.14626396,0.84791255
489,912,1.1691257,0.7299728
700,797,2.3865476,0.28021798
986,986,0.0069256583,-0.00010710955
193,193,0.0977532,0.0029159784
751,817,0.7624595,-0.113315284
916,429,1.1049043,-0.13065171
4,4,0.07236676,0.004178405
446,478,0.4452867,0.8498846
345,256,0.90126324,0.8612081
436,864,1.8811523,0.3569335
804,804,0.45434254,0.8964946
785,785,1.0443934,0.21527183
925,925,0.008133294,0.016014755
506,506,0.0011454734,0.11834824
608,608,0.0004272432,0.00024443865
303,313,1.1143041,0.79672945
551,551,0.007834457,0.0018133521
517,557,1.7198584,0.534016
428,469,1.345727,0.43940595
17,17,0.0034193103,0.8708018
496,496,0.0173826,0.08882195
264,253,2.418377,0.22741501
398,398,0.24228549,0.96970147
573,848,1.9211382,0.3871879
62,65,1.6673943,0.5825762
823,823,0.29467106,0.8077135
294,381,1.1533077,0.6463719
223,223,0.20137139,0.96970797
321,321,0.050603677,0.08444077
279,279,0.012005379,0.6499832
219,194,0.3476284,0.94032794
505,505,0.028955854,0.9902338
920,709,2.735821,0.24760865
971,565,2.3026,0.50207883
514,514,0.023415074,-0.00044953823
179,179,1.5502268,0.55076975
360,337,0.15609847,0.9741264
377,50,2.2906525,0.27786142
260,260,0.11146865,0.6398002
115,115,0.02012756,0.95524794
301,304,0.5039419,-0.17087418
143,143,0.05105125,0.12500024
275,275,0.0027964418,0.0048032403
712,798,0.1030024,0.98644644
335,335,0.29478303,0.9515257
104,104,0.0028060942,0.36093402
964,964,0.16023898,0.04762745
23,23,0.0019326389,0.9909614
360,364,0.32719332,0.95193404
351,351,0.0012504613,0.011914134
148,148,0.0066581364,0.021362007
881,907,1.6786267,0.38962677
879,879,0.020653645,0.9087713
777,558,1.328504,0.5100765
341,104,0.88182193,0.47755837
281,281,0.8929487,0.5472144
188,188,0.112179525,0.9807024
515,880,0.5389048,0.9105717
392,392,7.12921e-05,8.1539154e-05
338,338,0.010343225,0.47205228
