predictions,labels,entropys,plpds
321,321,0.12470166,0.16738111
319,319,0.41870916,0.9377815
168,211,1.8090456,0.48142067
490,490,1.0851876,0.7313401
975,975,0.0833763,0.45843232
183,183,0.18148275,0.13546968
260,260,0.02142289,0.85058653
355,351,1.6224778,0.5413692
541,541,1.3180562,0.48999313
394,961,2.7206593,0.32411876
504,504,0.45717314,0.90144867
881,579,0.81363744,0.5886729
20,20,0.0017971254,0.20829481
254,254,0.03825137,0.18138283
373,373,0.37265766,0.91129696
870,870,0.26717594,0.8833495
65,65,0.010283693,0.0032200217
551,551,1.312367,0.6598241
986,986,0.00058430526,0.0007482767
635,826,0.76132274,0.6169643
991,991,0.0012675943,0.00017184019
428,8,2.4887085,0.5179733
782,527,1.5021259,0.35420054
6,6,0.07207831,0.9903418
527,688,1.5719945,0.5696458
734,734,0.31241536,0.9307252
694,694,0.0005392694,0.0005514622
751,751,0.022166379,0.9969705
967,967,0.22700793,0.95439494
661,661,0.08780872,0.9887711
64,64,0.0628359,0.7573701
304,302,1.7239538,0.33637238
379,379,0.7857196,0.80843467
565,565,0.050364327,0.89675474
573,573,0.080419645,0.9872502
526,520,1.7008443,0.55465096
528,528,0.1892825,0.97126603
14,14,0.0119049605,0.05134827
470,470,1.8498149,-0.43008938
423,423,0.09802517,0.9888951
679,679,0.076715626,0.09887868
475,657,0.30557925,-0.0072777867
416,752,1.2287407,0.23334825
494,616,3.9250479,0.16661535
360,342,0.46820706,0.917806
862,819,4.3488083,0.15894702
249,558,2.2411487,0.23773845
896,896,0.17904294,0.85718745
480,480,0.010266496,0.03548968
902,902,0.0042535355,0.9992456
207,188,1.5684392,0.51174283
627,627,0.37053174,0.93839383
149,149,0.0013869292,0.31286138
863,863,0.45596933,-0.0071948767
472,472,0.8215184,0.5031015
783,783,0.36510283,0.12186509
663,663,0.09106544,0.40638834
193,185,1.2039223,0.2475099
98,98,0.010369714,0.9958839
909,909,0.014664477,0.3910752
655,655,0.2645228,0.9654088
85,85,0.004561128,0.98284906
942,942,0.0807541,0.9681943
753,490,2.3520052,0.41231832
