predictions,labels,entropys,plpds
272,272,0.6845805,0.31040722
807,876,1.7077203,0.17869017
269,269,0.46109954,0.8579465
271,271,0.008930753,0.88489574
650,648,1.7730823,0.5796738
825,825,0.3662643,0.8824878
433,433,0.011324625,0.9445013
746,746,0.00069227343,0.1476478
153,153,0.326259,0.91336876
397,397,0.019773293,0.988764
952,952,0.003007513,0.0015898347
335,335,0.062401675,0.9904836
194,181,1.085392,0.72842324
525,460,1.7032192,0.3563399
962,962,0.01138827,0.41740066
690,603,0.7501136,0.5856582
373,373,0.5691671,0.83850944
361,361,0.011522004,0.08783215
999,999,0.3512257,0.6136132
286,286,0.26851502,0.9546684
68,68,1.4689064,0.15683416
1,1,0.30300564,0.9461204
162,162,0.7063568,0.0063768625
248,248,0.8666025,0.5805041
597,60,0.25734478,0.8469016
76,76,0.06626008,-0.008370519
539,611,2.923833,0.4516194
144,144,0.45606798,0.89596987
584,464,1.3580002,0.654145
639,639,0.8876393,0.4814286
76,73,0.8982517,0.648882
971,971,0.1927138,0.49936372
493,519,1.2236071,0.6633949
59,44,2.045493,0.37032527
190,190,1.478269,0.54216516
819,101,0.97471094,0.8233978
132,132,0.97822684,-0.14521587
419,419,0.29544318,0.957874
585,585,1.5090599,0.6828088
499,499,0.11261154,0.98494697
176,176,0.70167404,0.5635756
956,944,0.14082348,0.8394479
91,91,0.00032949448,0.0003606081
973,4,1.5900469,0.47680116
26,32,1.0442725,0.77613044
231,231,0.69714737,-0.3612665
913,913,0.09175606,0.9899205
421,421,0.0017439108,0.70240664
956,938,1.3235798,0.6189252
759,759,0.0090700295,0.8655872
849,849,0.007849677,0.4612897
964,964,1.3973181,0.4885831
751,751,0.683421,-0.2439112
76,76,0.112990975,0.97758615
574,574,0.004541989,0.0665831
416,880,2.122094,0.5229929
723,723,0.015630733,0.030137897
264,264,0.017631367,0.084762335
505,849,0.12735887,0.87672484
470,470,0.27090654,0.9293563
468,734,1.3883358,0.13522065
776,566,0.68431574,0.8348442
798,798,0.061802574,0.15246445
207,208,0.5094335,0.8593892
