predictions,labels,entropys,plpds
456,885,2.5839505,0.44447774
249,248,0.6488014,0.69679654
91,91,0.0107399095,0.9638755
672,672,0.20101635,0.9745109
483,483,0.010829657,0.11553919
399,689,0.7679131,0.4553104
112,973,0.5686641,0.90756685
143,143,0.036027595,0.76415974
662,761,2.293241,0.37049586
891,544,1.347266,0.7930414
182,182,0.9543205,0.7572794
816,816,0.07639148,0.92738366
635,409,0.56154346,0.86231565
292,292,2.9669747,0.29286057
617,836,1.9402931,0.36003888
543,543,0.25831464,0.9286228
333,999,0.01831757,0.008027434
827,640,0.14733623,0.98318094
445,638,1.479247,0.5599675
948,647,2.2242458,0.17965344
420,823,2.0238383,0.30906817
794,644,1.6331704,0.08977425
241,240,1.2739581,0.057762653
691,570,0.46294135,0.86368215
574,574,1.4314157,0.59168035
197,197,1.4144151,0.5490119
478,631,2.1766071,-0.42082915
146,146,0.63377047,-0.16492945
788,150,0.5621054,-0.13813794
319,318,1.1900299,0.6091687
509,509,0.09995089,0.96653277
40,40,0.6739701,0.026798546
821,821,0.4069927,0.85650074
654,734,1.287298,0.5809997
906,457,1.359967,0.53139025
565,565,9.329726e-05,0.0005325675
426,29,2.7074683,0.361518
699,558,1.4080622,0.55396014
117,117,0.009631658,0.9987308
217,217,0.19443303,0.8049157
307,307,1.8860393,0.39519534
763,763,0.00900758,0.23025757
62,62,0.8241524,0.8010556
567,964,2.0422509,0.40111396
191,191,0.32365492,0.044053018
234,234,0.09447014,0.5285681
314,314,0.10368185,0.98734957
526,526,1.6188176,0.5525024
874,874,0.277269,0.9334778
221,266,0.8657948,0.697189
40,40,0.61648023,0.6882705
109,109,0.0011872983,0.00081813335
863,863,0.06620356,0.98879
607,607,0.0010966163,0.00041508675
789,789,0.36526445,-0.0066519976
487,487,0.104169786,0.9847596
792,792,0.11864132,0.98471797
198,196,0.26306796,0.9418361
397,34,1.3022275,0.6784034
79,52,1.0682933,0.6810351
353,353,0.016711425,0.0086352825
711,845,1.9795538,0.4659226
360,98,1.26333,0.500375
370,370,0.07547689,0.9838653
