predictions,labels,entropys,plpds
421,807,1.5988503,0.7307877
347,347,0.07614612,0.7294677
172,172,1.2802205,0.7412191
764,519,2.9457397,0.45508674
654,799,1.6134069,0.60428965
212,4,4.0332966,0.0964929
185,185,1.0077511,0.4650438
149,33,0.77667105,0.25243577
261,261,0.8716968,0.6260662
38,38,2.3770452,0.26224715
412,412,0.8295549,0.53706735
486,486,0.49864626,0.7742888
227,227,2.3556714,0.36657682
831,831,0.05089175,0.90911114
675,886,0.6182677,0.2912985
806,806,0.52859366,0.51628363
411,411,1.5304573,0.4738921
906,508,1.5961753,0.7511964
277,288,2.7382202,0.42536825
667,667,0.2964434,0.94602144
987,998,2.7198176,-0.2236912
230,231,0.67808795,0.4579516
714,714,0.0675857,0.938261
620,781,3.1887581,0.44150698
176,181,1.6481227,0.57613
793,793,0.08420019,0.28552705
261,259,1.8742397,0.3629042
816,816,0.9396664,0.8846626
107,107,0.5871853,0.8371101
108,393,1.8306874,0.18825802
117,116,3.1630898,0.3714552
455,455,1.0251244,-0.09335941
408,847,1.2832105,0.47068396
255,255,0.052946355,0.32658362
782,916,3.8650131,0.11391341
414,518,3.2780375,0.44468096
202,228,2.2819347,0.36021787
217,217,0.92386764,0.48669368
625,625,0.014220586,0.041877568
954,954,1.0052333,-0.21139795
651,840,2.649736,0.45680407
727,727,1.010609,0.5001843
658,658,0.3701753,0.7572771
968,504,1.3337502,0.3694872
881,579,0.33509076,0.7981156
526,526,1.3528725,0.66178495
523,702,1.5299926,0.73487926
665,665,0.96872413,0.3668872
734,734,0.20298854,0.30496716
734,734,0.059249084,0.4746976
478,539,1.3396966,0.3815904
980,938,2.8786464,0.41934288
287,287,0.46750113,0.8974515
51,51,0.36213467,0.9639237
205,205,1.4400034,0.5088184
242,209,1.4184556,0.71143144
166,166,1.507227,0.48417103
22,127,1.4455355,-0.13803387
785,785,0.11174681,0.78679895
626,577,2.9178147,0.39488724
975,975,0.53803337,0.90791917
384,375,2.4417377,0.30926538
455,714,3.029526,0.30379617
104,104,0.16460618,0.9741754
