predictions,labels,entropys,plpds
761,761,0.03594703,-0.0028968453
15,15,0.009141,0.004858732
250,250,2.160566,0.36549935
946,946,0.05567322,0.28703028
554,554,0.0503983,0.795777
920,566,2.5125556,0.2535077
912,912,0.002298593,0.0016860962
209,993,4.1933184,0.11110865
787,570,4.200933,0.11821532
885,885,1.7833875,0.536179
594,594,0.0123427585,0.2130897
291,283,0.9179602,0.867183
375,375,0.101576224,0.96826714
340,340,0.17914136,0.014988661
818,545,3.0088668,0.29754007
741,529,3.1884499,0.22250472
902,902,2.3297372,0.572889
849,868,1.2630903,0.67684215
201,201,0.0028525041,0.0189057
508,581,1.3410455,0.6041029
720,720,0.53460455,0.755169
372,104,1.9075252,-0.3823082
981,781,0.035287492,0.9789054
501,501,0.37981912,0.92805666
2,2,0.053439893,0.42788726
361,265,0.11735065,0.9878378
947,947,0.7041626,-0.32322794
335,335,0.26627585,0.9248406
206,205,1.212174,0.572442
147,147,0.08063273,0.99170226
581,581,0.12706575,0.27651548
290,289,0.9355632,0.53203857
348,345,3.4818892,0.18944575
309,309,2.3663626,0.46280864
338,876,3.5231986,0.2827073
284,284,0.020697508,0.99769324
276,276,0.04538341,0.75490284
195,151,0.6406255,0.8620058
478,748,3.105052,0.37803465
692,917,0.15901256,0.53633815
810,818,1.3287132,0.5292058
187,187,0.89108294,-0.19998729
296,99,0.9861753,0.6199692
504,503,0.5610907,-0.010038972
107,107,0.10391899,0.053667724
112,956,1.1618264,0.7759638
209,206,0.7143621,0.85129607
653,653,1.242958,0.7548271
323,323,0.3420022,0.28872
88,88,0.0017464327,0.3259635
975,975,0.026489265,0.99548954
458,811,2.4794657,0.5389421
851,851,1.1057975,0.6183531
898,899,0.9062269,0.6780123
151,151,0.9187639,0.81852293
773,773,0.2987006,0.06878841
535,535,0.0074064517,0.9825626
441,441,0.009344649,0.03622347
699,655,2.4967208,0.26547602
388,388,0.026609723,0.9745547
805,161,0.6623309,0.87370753
52,52,0.43161422,0.017537057
605,605,1.6570389,0.47953776
339,339,0.0005162086,0.99893916
