predictions,labels,entropys,plpds
930,813,1.2274193,0.8144454
619,844,2.4890957,0.54103494
770,770,0.21297514,0.86526257
625,890,3.3903286,0.20111673
529,608,2.780795,0.31726307
869,399,4.514042,0.1537494
470,470,0.18840927,0.4708476
981,981,0.03938756,0.0079600215
162,164,1.1427765,0.39986467
194,194,0.24205625,0.62595856
277,278,2.39167,0.26445016
447,966,4.2775536,0.19451492
834,410,4.112977,0.24800591
881,881,0.10044592,0.98922676
484,484,1.3230371,0.2710317
867,569,1.1619256,0.44896
507,507,0.39997303,0.94705355
277,277,0.15507731,0.97061926
445,445,2.6675615,0.46754092
10,10,0.0020825998,0.0024875998
794,616,3.9228659,0.23961312
684,684,0.11706535,0.24949092
223,206,2.3451905,0.46534407
519,662,4.295715,0.021991685
996,996,0.9014004,-0.06876439
911,903,1.9240834,0.4872216
816,816,0.61771894,0.93433416
230,171,2.0728965,0.63658977
620,620,1.6206475,0.41944498
157,154,2.200899,0.34007028
595,595,1.1845963,0.63189226
208,257,0.29374376,0.91725284
97,97,0.17026661,0.3054899
246,242,0.912316,0.7385778
719,719,0.29351202,0.95979255
565,677,4.514037,0.08971904
319,319,3.392457,0.3290555
160,160,0.065593675,0.99172187
530,530,0.069130585,0.6200801
136,136,0.003695337,0.6255863
143,143,0.86970913,0.8194918
654,654,2.5781636,0.28277987
613,759,2.1815858,0.41460788
145,145,0.02347092,0.10670495
41,41,0.08175055,0.8679251
103,103,0.20118381,0.9390993
906,620,2.9009533,-0.112890124
377,261,1.6014946,0.6817655
857,857,0.23728131,0.97010803
78,78,0.25192285,0.9161504
820,820,2.0953157,0.40414706
759,707,4.2957406,0.11513685
202,186,1.5034287,0.59625393
857,516,2.9766564,0.30066308
431,431,2.012152,0.41500488
775,578,1.9899085,0.63086414
915,915,0.53631383,0.9359781
516,516,0.03786337,0.9919827
920,668,2.7973979,0.37524667
675,753,3.1053019,0.23032719
695,695,0.3027134,0.9693613
298,343,1.6686771,0.41348335
661,661,1.8517025,0.40287685
404,404,0.79739875,0.51933616
