predictions,labels,entropys,plpds
742,742,1.4422464,0.6018086
567,567,1.1747377,0.81812537
368,368,0.4194526,0.65696454
435,435,1.2472363,0.5893958
413,764,1.4014359,0.69143784
207,207,2.3826265,0.03751993
312,311,1.6647342,0.62926954
538,538,1.8090234,0.6857499
470,470,0.6944511,0.6870574
995,995,0.040065378,0.006658435
78,78,0.50047606,0.94933194
330,330,0.26752698,0.03442371
708,708,1.9997987,0.6808238
488,28,0.82745403,0.4664847
373,344,1.7266848,0.5766391
568,501,3.4791584,0.32003102
34,34,0.7857793,0.89834034
562,562,1.3907602,0.434597
765,765,1.9773996,0.70195866
80,80,1.3406838,0.8149666
867,847,4.0104027,0.19456327
540,540,0.34843087,0.0666641
727,898,4.5113616,0.21410134
278,278,1.6466302,0.41939417
157,152,0.9355768,0.4864643
21,21,0.041928224,0.52921253
309,611,3.6038647,0.2450594
40,40,1.7599725,0.41523975
133,133,0.36735815,0.96218306
288,288,3.0235434,0.30241635
174,972,2.720693,0.6149443
873,873,0.6870711,0.5284419
141,141,0.41763896,0.8379934
95,64,2.4205737,0.28085864
800,800,2.0952709,0.70045894
26,26,2.245133,0.3703397
200,200,0.82825255,0.8504445
328,328,0.5547057,0.93455225
147,147,0.36469725,0.44709724
915,915,0.75624716,0.58352554
981,429,0.84534574,0.08696109
595,595,1.2906306,0.5856101
984,984,0.25671834,0.112235546
945,945,1.1848642,0.761054
263,263,0.7393391,0.8705816
852,107,2.0116293,0.48167694
469,909,3.2050643,0.3049277
625,484,0.65196943,0.8905022
735,824,1.8676391,0.4145594
95,95,0.08730686,0.049621582
287,287,1.8558367,0.61986977
902,902,2.4577608,0.3849425
586,586,0.7108445,0.897788
145,450,2.861658,0.49445468
712,925,3.7529464,0.17191379
29,29,0.012467649,0.3312099
911,772,3.3089504,0.27159885
873,873,0.29400748,0.93939185
972,972,0.8021226,0.87729406
66,54,1.4581124,0.4451175
415,762,2.2717133,0.3465736
503,503,1.8475438,0.49125433
529,529,1.1209478,0.7911379
975,821,2.033815,0.7084211
