predictions,labels,entropys,plpds
129,129,0.024561476,0.027749717
986,986,0.0042939666,0.00093883276
157,264,0.7425422,0.2639134
993,993,0.0010167109,0.25174218
967,968,1.500582,0.508264
766,467,1.2388086,0.4462484
418,418,0.84694576,0.11245412
959,959,0.005217768,0.92506
982,982,1.2725543,0.4869149
676,187,2.767462,0.3922124
294,294,0.006144192,0.21321112
913,75,1.516259,0.6514317
794,876,1.363694,0.6144261
835,835,0.1863606,0.9548507
722,722,0.26293933,0.94865113
911,434,0.7123781,-0.06375694
396,396,1.4659218,0.61047363
771,412,1.2332823,0.78370386
385,385,0.61825824,0.36653468
18,18,0.027927633,0.22751355
483,649,0.24164656,-0.012884438
407,407,0.047358856,0.03984499
528,54,2.1099095,-0.45186734
761,761,0.013799055,0.9459014
430,430,0.10656201,-0.0023047924
783,785,2.609006,0.25663015
739,739,0.001689258,0.00017517805
837,836,2.109095,0.4443707
421,762,1.6728351,0.6298075
299,374,0.7751714,0.690111
920,650,1.8572849,-0.22155088
166,166,1.1051024,0.6845449
992,992,0.21340288,0.9569176
579,603,1.6249268,0.33120167
481,481,0.69425356,0.88747853
639,638,0.50435066,0.5858247
762,762,2.7917786,0.22569306
243,243,0.31529218,0.91725683
589,589,0.51573545,0.91090244
510,510,0.051196694,0.9886688
471,471,0.0010945378,0.159563
631,631,0.08897036,0.04290545
779,779,0.08576933,0.010124385
551,584,4.3570576,0.08714361
682,562,0.29450196,0.9501263
577,835,3.4079332,0.24086142
992,992,0.34799105,-0.047901988
426,426,0.7148767,0.86651933
65,65,0.9543611,-0.4043091
692,419,1.1792581,0.58634514
4,49,2.26541,0.30591267
294,294,0.014986345,0.0107521415
253,253,1.0856649,-0.08680701
264,200,1.8068868,0.39362866
620,793,2.896282,0.3961142
341,53,0.8984246,0.82033026
476,655,0.41616714,0.8894861
741,825,0.9928743,0.53839403
852,173,1.4128288,-0.09118825
304,304,0.8961626,-0.031936884
834,906,0.43021882,0.65697646
30,36,1.242398,0.62548673
182,182,1.11551,0.5790964
821,588,1.4052179,0.6793256
