predictions,labels,entropys,plpds
103,103,0.48113745,0.7102134
562,562,0.0028549447,0.013200104
558,121,0.8035568,0.8477163
225,243,2.1880724,0.21297821
741,741,0.16808365,0.9771994
222,222,1.3233454,0.5214765
92,92,0.025471698,-0.0015665889
810,810,0.72836185,0.3572153
808,67,1.2160605,0.682803
925,809,0.5119003,0.7201387
543,422,0.6303083,0.84382534
428,870,2.1742873,0.34845272
674,674,0.01715434,0.97151995
859,859,2.8534899,0.35896096
256,256,0.32556868,0.9311756
502,658,1.0317849,0.8309679
117,117,0.5828289,0.92579365
462,462,0.1958401,0.9380585
917,917,0.91513425,0.8230561
762,762,2.8476522,0.4280005
761,605,0.2608567,0.94415
789,312,0.45320988,0.9237401
65,56,1.3000021,0.557717
73,815,0.93752563,0.79209995
398,529,0.64065695,-0.02093023
911,502,1.0236812,0.7514452
43,43,1.7341726,0.58250576
12,12,0.023071883,0.7846943
901,901,0.027767407,0.9403808
727,727,0.005403422,0.033655405
362,362,0.034239095,0.9973261
568,824,1.7256927,0.61696166
813,758,1.5167687,0.45492652
93,93,0.17456949,0.96951324
386,385,0.5449754,0.8096066
425,425,0.1123296,0.41082776
215,215,0.07957264,0.084567726
886,886,0.95889777,-0.08645582
816,868,3.1049485,0.4839424
912,912,0.0020261887,0.0011863112
370,43,0.3841625,0.9373151
872,650,1.8823338,0.42175585
218,218,0.11002814,0.31499863
247,247,0.026608441,0.0023438334
802,802,0.26579922,0.89217466
10,316,0.6636226,0.6177133
675,675,2.0469127,-0.19433242
217,217,1.644876,0.5471283
755,755,0.3848347,0.87895465
967,967,2.0107834,0.36413023
9,9,0.026892526,0.99646086
455,488,0.8702536,0.85695314
433,433,0.51943713,0.81474
58,49,1.0186981,0.32743344
676,676,0.013962662,0.9906016
661,661,0.13936515,0.9840692
794,553,3.1025991,0.42842498
739,739,0.029996896,0.12529701
988,988,0.3157997,0.95237154
831,669,1.3628159,0.6362887
946,944,0.2948511,0.06738722
707,707,2.115447,0.26989985
421,421,0.0010619899,0.04250747
151,151,0.8246554,0.7491983
