predictions,labels,entropys,plpds
870,981,2.9381719,0.34677806
334,334,0.73003983,0.79444265
57,57,0.8666555,0.5102334
540,540,0.20497559,0.86698246
594,594,0.06479589,0.0072181225
816,816,0.25025955,0.95540833
726,726,0.009509943,0.9991932
207,207,0.54423964,0.83565694
369,688,3.3835444,0.25681716
568,869,0.94087195,0.69868135
619,619,0.2072212,0.6823472
179,183,1.5391536,-0.21089882
596,721,0.82949233,0.80781806
687,762,1.1830245,0.7166258
178,178,0.16945186,0.97436345
514,514,0.001186825,0.0010282397
111,111,0.013179151,-0.001100421
570,572,2.6269712,0.28562757
651,851,0.8223266,0.78146136
192,203,1.3524091,0.6928626
751,817,0.41168112,0.8764644
955,955,0.12999454,0.975219
48,48,0.029906597,0.9850067
978,978,0.37345642,0.9216022
985,985,0.0056571304,7.8201294e-05
763,763,0.0052835247,0.7221379
560,560,0.12135951,0.96673805
583,747,2.1565702,0.460981
668,668,1.8419914,0.5838294
172,172,1.303118,-0.23846859
570,589,1.0038099,0.8007373
989,989,0.0010491348,0.00028932095
692,761,2.2100582,0.038873047
14,14,0.010987611,0.0018581152
92,92,0.36042547,0.9377038
215,215,0.9166289,0.7826825
99,137,0.56988263,0.79494965
426,426,0.006827143,0.8768034
116,120,0.9632412,0.76839536
37,37,0.14005335,0.37885833
383,41,2.4508448,0.53939825
814,814,2.6722634,0.36197078
616,417,3.3221314,0.18406083
903,903,0.9253796,0.7569679
373,373,0.5055914,0.6264381
402,546,0.895171,0.736846
67,67,1.7524376,0.43559897
274,274,0.122398995,0.03959441
819,819,1.3538728,-0.16952163
583,101,3.0388625,0.41522697
543,543,0.4536268,0.81858546
865,865,3.1611278,0.37598696
506,54,0.3882408,0.9001039
859,475,1.7953126,0.42419428
342,342,0.5956802,0.7805015
262,260,0.41291535,0.9121944
96,96,0.010720846,-0.001229465
515,515,0.19423994,0.96149206
447,872,3.5188704,0.31094497
776,776,0.12905699,0.25721782
593,593,1.3840518,0.4255045
58,60,2.118476,0.4326818
241,240,0.43740097,0.59557647
429,429,0.010973424,0.0020083785
