predictions,labels,entropys,plpds
975,758,2.0253067,0.6143252
207,189,1.1855702,0.49453205
606,606,0.27076516,0.94937736
118,447,1.6481624,0.6410946
220,216,3.701911,0.06803755
857,857,0.1564455,0.9817709
943,943,0.004293495,0.0010852814
660,867,1.5254091,0.33693665
267,267,0.25669813,0.86011076
262,262,0.22557737,0.94378084
636,636,0.7084496,0.51977044
739,739,0.021333657,0.06977683
724,724,0.0038583353,0.61562634
131,131,0.015989957,0.12487894
147,147,0.8891481,0.6679373
218,161,1.3429509,0.36682054
832,832,0.04371492,0.98504734
987,944,2.9932504,0.33347073
485,485,0.9189382,0.55231315
614,841,4.238737,0.20445964
634,826,0.08538866,0.9816845
769,769,1.2410853,0.6138926
341,306,1.6924522,0.36332414
831,486,0.4897493,0.32720935
756,756,0.090973526,0.4039492
594,594,0.44249055,0.9330009
397,40,3.0123727,0.30142114
490,971,1.9732435,0.35055807
695,696,0.89242655,0.8521301
692,960,1.4553869,0.57738906
573,479,0.81153667,0.5691004
737,737,1.2147033,0.8072675
141,141,0.005494373,0.48163843
453,453,0.50734,0.90548015
1,1,3.436931,0.3992777
937,937,0.026808541,0.09431058
299,202,0.96158916,0.85820824
558,683,1.1964811,0.32537663
284,284,0.0012313747,0.0025697947
330,331,0.19810362,0.9555285
301,304,1.5028281,0.4161937
981,430,0.5828862,0.8148064
597,597,0.08087507,0.68289745
800,800,0.014578033,0.6756446
812,812,0.0035020104,0.99971193
579,798,2.3694642,0.3330715
693,678,2.5942278,0.53982216
280,83,2.511178,0.24749026
832,832,0.055796817,0.21293378
111,111,0.09476796,-0.0034640431
241,240,1.0296081,0.5731331
717,717,0.47461188,0.41827315
1,323,0.34208745,0.95439297
455,455,1.2468268,-0.21204484
514,514,0.019892544,0.5663094
135,135,0.4324097,0.9511359
868,868,1.9628289,0.40015674
144,144,0.089812234,0.89152074
563,563,0.06265897,0.97028184
705,705,1.5583401,0.439727
224,236,0.9960681,0.8477299
361,361,0.0065973317,0.0007857084
83,83,0.72520036,-0.013630986
500,500,0.018679645,0.16199744
