predictions,labels,entropys,plpds
981,429,0.6145395,-0.04667127
733,571,3.6834273,0.21876752
892,409,0.17789686,0.9456327
415,516,1.2660029,0.79337573
927,927,0.45094287,0.9500849
194,181,3.10885,0.21919933
753,686,1.450603,0.50008845
555,569,0.9251087,0.5242381
567,567,2.0459087,0.6971753
136,136,0.23025435,-0.022126615
975,975,0.05564051,0.17826205
73,273,4.2554007,0.099810444
26,26,1.2336096,0.71909577
474,841,2.784096,0.2797293
600,622,2.506117,0.3776766
518,518,1.8104074,0.35348248
794,591,1.0413396,0.37228674
606,606,0.39418644,0.9527208
319,319,0.13072057,0.9875524
447,513,3.0854082,0.46243653
541,400,2.762863,0.23435502
906,716,5.268053,0.05661265
338,338,0.17644408,0.30218393
440,441,1.0170165,0.21295258
306,306,0.4490493,0.8666584
126,394,4.3445296,0.18122132
850,850,0.040448926,0.6984701
277,277,0.08294261,0.988802
239,238,0.77025825,0.7960937
85,85,0.67307043,0.8905622
838,441,1.9454515,0.45987722
522,522,0.21315567,-0.0033833385
480,480,1.1356641,0.66472095
78,77,1.9765062,0.20828414
788,865,2.9958425,0.26657444
735,601,2.951201,0.31781426
991,991,0.4246629,0.5480262
159,159,1.4825819,0.3628925
808,808,0.21782735,0.97614473
852,936,0.2341525,0.09266132
628,625,0.84951556,-0.0031135082
430,430,1.5574741,0.1862278
436,654,1.8457798,0.53119624
518,420,1.9992213,0.54331136
835,835,0.197781,0.9779584
765,765,0.42084813,0.9498384
118,118,1.2680595,-0.041532576
0,0,0.25418782,0.96877545
219,265,1.3327928,0.5091729
865,865,3.7505276,-0.38050973
252,252,2.842707,0.39366823
541,541,5.1493187,0.06516694
404,908,0.56536555,-0.050729454
726,726,0.3077667,0.96120906
610,697,1.5604815,0.68744594
394,394,1.5654529,0.59298944
541,478,0.85579336,0.5588477
234,234,1.2306379,0.59490657
254,261,2.6827297,0.5024438
734,639,3.0061574,0.31840625
258,559,1.5271924,0.72770274
750,750,0.51953125,0.90885895
146,146,0.006308322,0.0031332374
137,137,0.22696242,0.89897865
