predictions,labels,entropys,plpds
417,417,0.05718755,0.4643755
129,129,0.13815878,0.96998733
380,364,2.0551333,-0.0319826
461,572,4.5848103,0.13721694
229,432,3.2312894,0.37005943
19,19,0.09953774,0.63420427
162,162,1.8450456,-0.018176198
300,300,1.5631812,0.64802617
900,900,0.03462376,4.5776367e-05
554,554,0.63374394,-0.0773049
211,278,1.7354077,0.73719436
469,469,0.06572973,0.9872868
585,907,1.9224863,0.36746567
694,499,0.64371586,-0.00092607737
810,878,0.708011,0.87673503
276,276,0.20359857,0.121394694
98,97,0.6013736,0.51162624
277,278,1.0948434,0.42964834
15,15,0.032090142,0.78109586
413,268,1.6020329,0.59400845
765,765,0.96207505,0.71046877
357,357,2.3614542,0.3291916
64,59,0.6766272,0.84578735
363,988,4.689451,0.18615153
936,936,0.0031085243,0.0011683106
372,352,2.4396715,0.5305879
586,575,3.6381917,0.22148421
737,631,1.5786653,0.4417513
973,973,0.27603164,0.2468735
657,447,1.8343961,0.41847152
612,612,2.236541,0.5207363
896,706,3.0275855,0.25634143
210,210,1.022476,0.74009377
812,404,2.7192464,0.41424713
435,520,0.5348922,0.6687456
139,139,0.72885466,0.21788776
63,63,0.96933544,0.7220402
73,76,3.1632328,0.27083376
78,78,0.9070939,0.88117534
234,262,1.8822582,0.5588996
684,684,0.013668379,0.002264917
0,0,0.0051900847,0.0013436079
115,115,2.4721456,0.5318757
620,620,1.3361635,0.5001728
37,37,0.41906542,0.9396906
406,406,0.5026585,0.88889587
23,335,3.5383635,0.20397562
538,538,0.16720015,0.89257824
650,457,1.4654298,0.7195964
620,865,4.124164,0.13234857
794,905,1.231246,-0.14355505
8,7,1.4519536,0.17120583
234,164,3.0219183,0.16933465
239,240,0.9748521,0.7030431
555,489,2.3104258,0.3016275
245,245,0.29793346,0.95679754
527,620,2.112093,0.41430506
631,631,0.23143664,0.85019135
814,814,0.03866871,0.0080961585
696,542,2.2438698,-0.12579441
412,861,2.4454622,0.3534703
183,552,3.9079247,0.15816605
42,119,2.3904362,0.4281525
783,783,0.17089003,0.8370594
