predictions,labels,entropys,plpds
675,675,0.041737184,0.9928088
837,837,0.7831936,0.68530065
573,573,0.017479343,0.9098668
598,598,1.2043141,0.49967408
383,383,0.082642175,-0.0034422874
578,578,1.3209171,0.45158234
867,867,0.5826083,0.3407847
216,153,1.1836977,0.5854402
183,183,0.50172865,0.90368927
335,335,0.0028490138,0.99819326
222,257,0.7049966,-0.010838926
789,789,0.2799611,0.8931391
155,204,1.1571066,0.550151
703,703,0.91829014,0.7590162
113,126,3.1162815,0.2471126
177,177,0.047446154,0.9917502
955,599,2.940105,0.28187686
560,560,0.04534004,0.098266125
130,130,1.3302476,0.81106806
827,567,1.0530856,0.380576
614,614,0.10105028,0.97190255
915,915,0.00071403314,0.22398645
100,100,0.37881765,0.9122331
241,241,0.86521775,-0.14436638
572,704,2.4228728,0.34015077
822,889,3.0413294,0.28099
795,795,0.14060219,0.97393596
801,801,0.095624186,0.98679227
309,315,1.9735918,0.35342032
4,4,0.03593625,0.3815102
173,173,0.08720247,0.73400885
395,395,0.022917148,-0.001986444
449,861,0.91627324,0.8714972
326,326,0.82241386,0.37343442
59,55,1.533207,-0.50793284
680,680,0.013103541,0.90217423
870,870,0.017435351,0.49044406
830,830,0.55451787,0.88804394
632,632,0.40738526,0.8927025
738,696,0.0006770176,4.720688e-05
920,907,0.40406197,0.71869403
706,706,0.010906132,0.95642394
788,788,0.025698809,0.46578658
184,184,0.3755547,0.42393178
0,0,0.0023722805,0.09706986
886,418,1.0904615,0.4625315
715,643,3.8081589,0.24631454
207,265,0.4863566,0.8496248
511,436,1.4325999,0.38295674
958,958,0.0048280526,0.99744755
940,940,0.102834746,0.14841533
617,624,0.30784103,0.9564874
894,771,0.95178974,0.49279562
389,389,0.054901414,0.99177086
975,979,0.46603304,0.3561396
504,87,2.7482603,0.38156715
0,544,1.9181802,0.48164263
958,958,0.00041137397,0.00991714
338,338,0.48879406,0.8398838
805,488,3.4622896,0.37934446
20,20,0.019168915,0.033422947
633,69,2.7225277,0.41024652
103,103,0.015765185,0.8680345
471,787,1.7346374,0.59238386
