predictions,labels,entropys,plpds
337,290,1.7409241,0.77837586
291,48,2.559301,0.65190065
639,638,0.93147874,0.76263815
421,421,0.63449204,0.3903122
491,855,3.8515642,0.2039741
156,546,5.332343,0.07588041
98,99,1.2182279,0.078562915
880,880,3.246523,0.43302706
135,133,2.6272957,0.48568234
281,282,2.2817392,0.18485379
772,679,3.0468526,0.42708045
103,50,4.7065706,0.2654774
118,118,3.373704,0.32005197
881,713,2.6050706,0.58826965
658,658,1.0781543,0.86033726
487,761,2.8570719,0.5186686
358,199,2.0309186,0.63882554
541,941,5.0815372,0.060318403
473,635,2.1534264,0.33867598
695,507,2.1272013,0.52002317
585,692,2.1322172,-0.026892334
220,220,0.54507434,0.40386182
952,55,3.126614,0.16425434
190,190,0.94837403,0.6721587
63,63,0.9808556,0.8563001
299,281,2.392054,0.64935327
844,468,4.594024,0.08813809
978,386,4.2958193,0.30993626
986,986,0.59695196,0.23170364
389,389,2.2456942,0.30441535
892,409,1.1148494,0.8022011
814,814,1.7463553,0.7875608
527,491,2.399631,0.30718732
760,923,4.7298975,0.11999083
891,700,4.30554,0.1795225
38,44,4.375753,0.18093415
570,691,2.4903445,0.18668523
810,767,3.7269797,0.06304605
582,951,3.6423502,0.3739912
68,41,3.8092258,0.14791252
626,572,5.074953,0.08264016
872,872,4.2910194,0.4062226
735,824,1.8770261,0.73815954
906,556,5.3899517,0.044770427
788,788,4.873783,0.032183632
463,756,5.3130903,0.12830271
583,583,3.245939,-0.08988784
195,195,1.2546661,0.81937635
964,965,2.9838133,-0.07531503
370,360,3.668661,0.23071726
69,69,0.6547702,0.928504
584,76,3.8429565,0.22933257
111,44,4.6043243,0.13058585
441,441,1.1210401,0.83630776
964,959,3.8793893,0.13811749
416,416,2.9527678,0.32260543
175,170,2.5102143,0.4277748
674,857,4.6913033,0.11796602
233,693,4.16786,0.26001164
259,259,2.2507715,0.50060076
462,462,0.92493045,0.028176248
482,660,3.9250255,0.211884
758,758,2.3634372,0.30029804
693,693,1.8951428,0.43095842
