predictions,labels,entropys,plpds
498,498,0.12666696,0.9756815
378,378,0.72778976,0.7651911
527,527,1.1896523,0.21515194
585,431,3.2593818,-0.31512684
112,684,0.69271076,0.91191787
582,509,0.21187362,0.108216226
132,132,0.28097308,0.6513394
532,559,0.33629245,0.9647197
497,442,0.7817575,0.79102933
85,85,0.05345874,0.22933602
899,899,0.017322907,0.85086393
851,683,2.7895467,0.38391215
421,516,0.06386478,0.83448184
38,25,3.6135952,0.17004478
444,444,0.18924733,0.949794
867,627,0.06663805,0.22917974
466,466,2.2158074,0.51450324
897,897,0.07307693,0.9936567
636,464,0.7276875,0.63510853
412,412,0.6164682,0.8270286
33,33,0.11403829,0.9842973
380,286,2.928543,0.05458945
696,696,0.43577468,0.12584972
680,680,0.124959074,0.9824759
470,489,3.015194,0.34623295
227,281,1.415857,0.2339609
247,247,0.28262368,0.50588286
883,804,2.1285195,0.3105324
759,732,0.99375725,0.8103274
799,778,3.5024981,0.20473273
506,599,2.917211,0.32010227
703,706,0.9271648,0.7881473
279,279,0.24149911,0.76801676
545,545,0.82643473,0.8715702
333,333,0.010446686,0.14906025
825,858,4.97713,0.026083171
924,924,0.91367733,0.61420745
327,327,1.2904258,0.64749604
639,639,0.76408094,0.6035725
692,599,0.8306885,0.10846621
299,299,1.7411075,0.5264365
807,807,0.27322632,0.07407695
80,91,0.7901528,-0.24878114
160,160,0.9919692,0.84758836
30,30,0.083762884,0.5853089
340,340,0.007753456,0.21546608
620,594,1.2683239,0.09416714
737,737,0.110835046,0.9786808
233,233,0.59259754,0.46841994
282,282,0.22628085,0.08369553
605,647,0.9710665,0.59035105
582,509,1.6543994,0.5542177
766,766,0.212619,0.030871749
337,133,0.37202638,0.85741127
476,105,2.0872128,0.6426567
986,986,0.07405648,0.6968565
790,790,0.0055604083,0.23949188
228,228,0.51465,0.5674293
257,257,1.6183406,0.38220382
492,623,3.1151528,0.49473557
571,571,0.16613759,0.97643477
183,183,0.11494106,0.978714
103,103,0.92728794,0.78078187
772,772,3.5566106,0.25143558
