predictions,labels,entropys,plpds
69,69,0.1803246,0.8167508
614,614,0.14499381,0.97792065
605,662,3.4565754,0.22200993
973,973,3.6052718,0.4028167
191,944,3.8595638,0.20247667
42,42,1.570545,0.7856795
505,899,1.0201383,0.42833966
437,437,0.9342762,0.8023184
145,145,0.005016083,0.00031524897
348,348,0.74850184,0.7825579
959,959,0.4669201,0.8450239
968,441,2.9539316,0.36693847
224,170,0.33138835,0.88168514
445,639,1.7595501,0.2782374
173,173,0.9680409,0.87268317
973,108,3.5290487,0.026619062
440,440,0.9246914,0.5593798
46,40,1.061332,0.25447586
755,755,2.134449,0.3681343
114,114,1.6058128,0.5786051
183,183,0.58746016,0.28168577
250,248,0.26537293,0.88060975
398,788,2.8113372,0.29510176
393,393,0.605105,-0.040140748
966,966,0.4619441,0.108416975
470,470,0.73587084,0.034866214
545,739,2.6862864,0.40790948
234,165,0.9365421,0.25916278
471,586,1.8881009,0.61162364
721,721,0.074690074,0.9851237
184,184,2.3896234,-0.026327372
918,918,0.10729489,0.013828933
604,523,1.0024664,0.81063294
500,500,0.79026765,0.7371873
503,503,0.803893,0.8039191
978,977,2.595179,0.5433173
73,310,1.7955317,0.5600345
866,866,0.034506403,0.83907145
282,292,1.3470546,0.44249812
212,212,2.9957495,0.19875963
144,55,0.6452104,0.9024612
184,184,0.82476574,0.7149662
465,121,2.8302279,0.56959057
787,884,2.0328107,0.7150968
947,947,0.025030706,-0.00085771084
629,838,3.085453,0.35199338
457,921,4.2335806,0.23449431
786,786,1.2490286,0.54311
980,980,1.7404485,0.41642746
616,616,0.032947518,0.9663322
92,92,0.066829495,0.9263617
546,402,1.7548603,-0.056444585
571,571,0.3625281,0.96139115
448,622,4.3153486,0.26006183
271,271,0.0063054864,0.9985959
532,532,0.32129753,0.76649916
714,772,1.6142281,0.70618206
31,31,0.7328205,0.8814075
579,579,2.3505764,0.66278213
346,346,0.14553028,-0.0076751113
234,237,2.329101,0.36700264
854,854,0.14072452,0.96159285
238,222,3.0462804,0.23269966
881,881,0.02763383,0.9181932
