predictions,labels,entropys,plpds
490,62,3.143694,0.2745776
630,630,2.6220527,0.37154502
753,811,0.15729608,-0.022757351
1,1,0.039119553,0.6351465
212,154,4.348501,0.08464554
310,540,2.7709324,0.24073943
787,461,1.6826097,0.20631388
265,265,1.8415642,0.5438643
560,560,1.6272233,0.5693588
111,111,0.18079606,-0.011099398
222,257,0.29945633,0.6456354
857,851,3.4758067,0.22899446
644,710,2.6215224,0.58750063
457,457,0.47162676,0.8314493
408,32,3.9911592,0.21547638
799,811,2.6879694,0.2571342
340,282,0.83658403,0.3855215
450,516,1.2741435,0.8177286
230,243,3.6713796,0.25948948
490,689,2.283173,0.5898521
603,603,0.3456684,0.91867805
548,548,0.021647384,0.022274554
213,213,0.19539337,0.029759943
344,344,0.056908064,0.0043652654
356,356,0.07032679,0.24459547
254,254,0.24051899,0.9428443
975,864,1.9624652,0.7220262
970,671,1.5261399,0.44306487
155,155,0.23899388,0.85447097
897,897,0.24537061,0.9687191
331,289,1.6871605,0.65059
619,619,0.7074544,-0.065446734
624,624,0.9146523,0.66666406
1,521,5.124545,0.06803724
662,477,4.446397,0.12981887
686,499,4.372408,0.15451817
853,853,0.20099783,0.9641051
304,304,0.5033628,0.90863746
641,400,0.97599685,0.86120415
916,916,0.15645696,0.020867765
632,632,0.5715368,0.92340654
421,447,1.0860748,0.6747993
880,665,3.3315134,0.38783598
101,101,0.24984372,0.7299761
541,441,2.1060348,0.51473945
745,745,0.08275116,0.9906133
1,1,0.0033541822,0.24397528
399,399,0.5328096,0.8569783
413,764,0.6940414,0.7319703
57,57,1.6219004,-0.085621476
903,851,0.80711925,0.8456473
72,815,1.2723522,0.013372958
186,186,1.0698898,-0.12749326
357,357,0.22239915,0.7006611
516,669,0.5686914,0.8954725
794,618,4.5342073,0.09128066
42,42,0.19603913,0.98172367
52,52,0.81294423,0.40555352
351,351,0.95749193,-0.21076024
993,993,0.01422365,0.0006123185
556,556,0.5991401,0.8766178
428,608,1.177356,0.69968337
286,286,0.562961,0.8698354
628,405,1.5306077,0.4903737
