predictions,labels,entropys,plpds
807,807,0.018951159,0.6920634
514,669,0.9915084,0.7128
263,263,0.45672482,0.54821384
686,427,0.087172836,0.7151249
636,885,0.63801444,0.85132426
210,210,0.027860861,0.025678098
433,433,1.9142236,0.42784253
353,353,0.2393332,0.906388
524,171,3.045732,0.43738478
858,858,0.037634976,0.4755411
782,673,1.3599182,0.49782407
697,697,0.8619484,0.51177824
995,995,0.47678307,0.34788352
584,451,4.348005,0.25441784
276,276,0.58639807,0.08864385
90,90,0.024414554,0.00036877394
273,273,0.017810594,0.063281775
252,155,2.0759706,0.36631587
360,356,0.1739229,0.11322057
254,243,0.6415482,0.77787304
368,368,0.16480772,0.9737369
212,851,4.434403,0.17905082
439,439,0.005776475,0.04954487
738,463,0.034404002,0.024008572
527,527,0.09741162,0.98724824
865,917,2.0602393,0.26070884
355,355,0.088222206,0.23554605
374,935,4.7487955,0.19482413
469,648,1.6469183,0.5477694
462,613,1.9921851,0.558089
483,442,0.7155647,0.615908
51,51,0.123350546,0.9879395
459,459,3.1463766,-0.4292466
916,916,0.4823804,-0.0188815
810,508,1.0264156,0.80658656
471,471,0.110381335,0.9870688
239,239,0.1931617,0.0759542
308,300,1.135515,0.83514816
870,665,1.035167,0.7966574
37,37,0.53265333,0.8516727
374,374,0.81262106,0.5826911
417,852,0.29271042,0.9274151
628,628,0.108730376,0.96196455
264,227,0.31705508,0.95764077
565,565,0.3618102,0.95208776
550,653,4.4791117,0.08527124
251,251,0.018464927,0.0494771
425,425,0.018367518,0.05023116
65,65,3.2354298,-0.28048652
546,546,0.021150492,0.13211703
573,672,0.14686315,0.6469409
421,59,4.5435357,0.21787596
396,396,0.0058871596,0.018100142
480,480,0.9867029,0.783356
291,244,1.751306,0.55899173
81,81,1.0221581,0.66260105
903,885,2.3092098,-0.15668559
22,22,0.18970829,0.20741582
992,992,0.61263204,-0.019750178
78,78,0.13217825,0.7974709
90,90,0.0016052348,0.0018743873
452,452,0.76205945,0.8142557
143,143,0.00852724,0.13218468
394,394,0.71129555,0.6558633
