predictions,labels,entropys,plpds
207,207,1.1898378,0.70938057
816,911,1.3804003,0.44495165
943,469,1.9623444,0.42559025
267,174,3.4297824,0.13452022
904,753,2.3029728,0.45642927
287,287,0.08183132,0.9851635
130,130,0.0037586845,0.013483405
685,650,2.8545196,0.41790634
176,176,1.0193669,0.5995703
117,117,0.12744829,0.41271782
812,812,0.069859274,-0.0050907135
806,806,1.858856,-0.043694854
269,269,0.6152853,0.59388286
978,445,0.8599108,0.74707216
478,769,1.8922181,-0.42089063
570,691,1.1544039,0.371664
227,227,2.3936777,0.33382064
98,98,0.0027974925,0.0015231371
649,958,1.606164,0.41342932
5,5,0.0517729,0.9858409
493,553,0.40827432,0.9013527
259,259,0.79026294,0.7030905
693,634,1.9375306,0.45375422
537,537,0.7530446,0.8899192
524,524,2.277343,0.27611434
537,167,0.73502564,0.6090764
272,272,0.45412004,0.7719787
30,30,0.15953887,0.9612086
250,250,0.83261424,0.5981821
116,117,3.0091252,0.3590153
616,906,3.148792,0.43010277
688,688,0.022427475,0.12786579
927,927,0.012519283,0.26479542
455,455,0.0245579,0.028036833
560,423,4.1203737,0.12066777
558,838,1.2548627,0.6928176
227,165,1.878633,0.3830778
670,670,0.7410688,0.8672401
949,949,0.0023963952,0.00043725967
720,838,3.3679037,-0.04067567
994,994,0.7388841,0.2684481
167,163,1.1168926,0.6708774
235,235,1.0295441,0.81823915
642,642,0.12077159,0.67706394
807,807,0.3690974,0.95858806
558,626,0.38082173,0.94798934
374,374,0.0076054498,0.00023108721
193,191,1.9687527,0.49824166
286,383,2.2624407,0.48299778
526,782,1.2943348,0.6237617
854,687,0.72519016,0.7719917
829,829,0.05696921,0.4130054
260,260,0.2456545,0.9354182
675,757,1.3454237,0.650393
422,422,0.47771907,0.6719642
308,309,1.6927519,0.52917266
975,970,1.5879668,-0.15049917
985,985,0.0046175746,0.00030076504
440,737,0.01921561,0.17569101
144,144,0.0135918185,0.20174718
304,304,3.1254988,0.13366029
659,659,0.0042330464,0.97151923
841,841,0.19988564,0.9697573
381,381,0.5759729,0.8697823
