predictions,labels,entropys,plpds
490,830,3.119857,0.4469587
376,376,0.048710577,0.10871911
786,786,1.5189984,0.07851097
801,801,0.39571583,0.044017434
996,996,0.48929033,0.82583654
947,947,2.0231297,0.6766092
967,504,1.4791422,0.6165982
400,400,0.3335244,0.9251455
865,917,1.7484045,0.0056757927
973,973,0.029260665,0.010402441
269,174,0.9000665,0.7803741
856,603,1.5557842,0.39833668
684,125,0.4491471,0.86860013
773,254,2.556089,0.380753
330,651,3.4466088,0.1998033
894,894,0.66434515,0.89904803
684,770,1.7736132,0.7319739
871,871,0.9375015,0.48452947
275,275,0.00935718,0.009568572
468,468,0.13978274,0.015377045
883,793,3.4779224,0.3017789
145,689,5.3464365,0.0034276247
603,603,5.0645933,0.078685805
297,297,0.015575981,0.008716762
562,727,4.487116,0.16850507
607,607,0.9874304,0.19560039
976,628,1.0393553,0.7677789
715,744,1.3065755,0.718901
766,766,2.4049444,0.3730535
444,444,0.024821144,0.9753652
350,350,0.14619482,0.966192
459,459,0.82837975,0.78017706
401,401,0.6402143,0.85589874
157,248,2.5299878,0.34917706
267,267,0.941939,0.8158611
84,84,0.007859159,0.007967949
482,482,2.2480805,0.38513952
214,214,0.33827895,0.5190424
236,236,1.198134,0.51744825
720,773,0.6239916,0.8363324
268,268,0.17121002,0.9706425
374,374,2.4062004,0.30533478
234,165,0.78603745,-0.07552487
735,735,0.40244186,0.94898444
39,41,3.7048604,-0.13655707
458,640,3.3091145,0.41992003
597,763,1.1372972,0.76837194
11,11,0.15334442,0.024454534
259,259,0.40541828,0.93842417
671,671,2.7441869,0.36965254
337,163,2.0075557,0.643712
46,55,3.0949423,0.16071
151,151,1.1374098,0.7903019
78,677,2.260622,0.33254224
408,847,0.8868636,0.56472933
159,211,1.4528054,0.46226233
20,20,0.56277376,0.9403786
496,824,3.8336496,0.29577163
4,5,3.3274915,0.20328787
389,389,0.06645303,0.98763216
260,258,2.255026,0.33639434
138,138,1.4858816,0.5889811
145,145,0.001687354,0.0012566447
642,711,2.998468,0.30249226
