predictions,labels,entropys,plpds
928,950,2.2202334,0.3024646
632,891,1.1471231,0.75469035
52,677,2.80697,0.30652735
810,507,1.9528613,0.09926301
380,374,2.2014954,0.21054526
588,882,1.9109213,0.63912934
747,680,3.2233386,0.1589043
825,537,2.4635515,0.32469684
122,122,0.29602563,0.1294623
577,577,0.10312686,0.9545363
868,898,2.2017016,0.26666322
306,306,0.0023600408,0.98569554
380,380,1.3711898,-0.2608608
73,74,0.67980814,0.7423648
591,700,0.7743106,0.56241953
417,417,0.004088099,0.021232903
832,442,0.4687522,0.4257014
44,44,0.29267588,0.95984846
514,919,4.3268156,0.18850674
272,276,1.8039547,0.37474716
10,10,0.00087988307,0.11554474
628,628,0.3551811,0.91485655
10,10,0.06623098,0.99215245
614,853,2.0396657,0.6364428
470,644,0.57601964,-0.16330612
534,729,0.4322468,0.94256914
842,842,0.5270377,0.79444844
492,519,1.2185099,-0.09247488
255,255,0.011908166,0.9850374
179,179,1.3253441,0.5395861
954,954,0.38118976,0.9498908
623,623,0.63687843,0.78451306
483,483,0.026085628,0.13044637
152,152,0.5169543,0.8677873
412,700,0.27221674,0.9350547
969,969,0.744026,0.86661005
891,891,0.004863918,-0.00017035007
653,645,2.412228,0.3743427
207,201,2.3593411,-0.23026744
350,350,0.021208033,0.9980963
76,76,0.049866848,0.9931249
753,753,0.4268647,0.92182595
365,334,2.8697448,0.25921947
539,918,2.1449149,0.45716867
647,647,0.30541903,0.949393
156,156,0.05240816,0.006807685
944,944,0.00059845275,0.9796365
710,710,0.048645824,0.91536945
470,470,0.13678846,0.015617549
117,117,0.042647086,0.9865881
100,100,0.0004746677,0.25623012
229,175,0.46864152,0.93094045
681,620,1.1859267,0.632596
388,388,0.0010123282,5.7816505e-05
140,140,1.5160122,0.63653314
202,257,1.8204358,0.287865
631,631,0.11198896,0.6814246
532,532,0.0036500844,0.9864854
495,494,0.010114459,0.18671823
6,6,0.87126577,0.21467575
396,396,0.0049584955,0.1445561
523,523,0.009292251,0.14952105
532,765,0.66071975,0.8760602
810,836,3.3605542,0.21839947
