predictions,labels,entropys,plpds
142,142,0.5221548,0.84767026
597,597,0.030647397,0.68287575
419,44,2.078851,0.6281416
979,705,0.1642237,0.94017226
157,157,1.3607001,0.57521063
381,381,0.1672141,0.97530067
255,255,0.0126984585,0.998334
262,262,0.09108,0.9894571
60,56,0.7656891,0.6067133
622,622,0.013895005,0.17827523
757,757,1.3786665,0.42082134
548,485,0.37233242,0.71318954
924,924,0.29868534,0.96212363
272,272,0.40027732,0.88077515
861,861,0.020281658,0.99749875
41,41,0.35630888,0.9367226
663,663,0.26250723,0.010304153
458,458,0.0066782665,0.067151725
74,74,0.68084323,0.24791181
545,791,0.62366414,0.8040576
97,97,0.26531178,0.95406044
483,668,0.14678627,0.044395566
616,769,1.5166962,0.6919691
446,446,1.7718472,0.5465259
796,796,0.02218835,0.97837967
642,642,0.030066252,0.9946381
903,585,0.32813978,0.10142523
643,748,0.38374925,0.8546975
383,383,0.045267902,0.08072865
645,645,0.018178735,0.02631253
852,852,0.71579283,0.51037323
748,636,0.9368762,0.7437019
363,363,0.014574861,0.17434597
317,303,1.7185628,0.3996277
64,955,1.6805555,0.415689
421,718,0.8664116,0.73798823
788,788,0.13064775,0.10225868
303,303,1.1784306,0.43376213
328,329,3.359793,0.3265888
427,504,0.3494925,0.9524312
764,764,0.048651613,0.33201128
90,90,0.17729042,0.89239
924,924,0.02133333,-0.0008146763
953,953,0.87259245,0.87352395
586,586,0.6253699,0.7578316
985,985,0.0017622366,0.0013795495
18,18,0.20843431,0.7599733
669,669,0.0027217264,0.2982036
910,910,0.6278468,0.08747411
784,784,0.20632376,0.97600913
555,555,0.15949626,0.9710776
648,648,0.87653965,0.82378906
666,666,0.07944906,0.9604089
988,988,1.2309465,-0.29452288
576,576,0.005355303,0.12882715
543,543,0.32275212,0.954418
126,126,0.18391752,0.97839284
71,71,0.003635093,0.031770945
838,838,1.077731,0.42542872
512,512,0.09765333,-0.008081615
753,753,1.3730092,0.75998825
210,210,0.647776,0.1863913
758,758,0.29722473,0.93311065
488,488,0.2516821,0.86625284
