predictions,labels,entropys,plpds
343,343,0.70702314,-0.15859318
115,110,0.59798044,-0.07424617
569,569,0.19315183,0.95144784
100,100,0.0070811287,0.005040705
501,646,2.6740446,0.4752006
524,461,0.3880186,0.27027774
572,572,0.03209271,0.49814042
131,131,0.013194017,0.022010446
706,706,0.424008,0.857195
549,591,0.6588612,-0.03127408
31,31,0.2236778,0.7259404
174,174,1.0843294,0.7427659
117,117,0.037209693,0.97567093
955,990,2.7309878,0.38735002
731,804,3.9519377,0.1456834
522,522,0.034189917,0.3531897
135,135,0.003564736,0.6262429
140,142,0.08800179,0.17042279
761,761,0.02997695,0.103295386
465,465,0.009933913,0.0046052933
267,233,1.3674552,0.5588049
494,677,1.3595417,0.47552055
52,44,0.877678,0.26065004
841,841,1.4516892,0.61757064
924,949,3.7549443,0.21085012
368,368,0.06273682,0.75864536
770,770,0.00055140303,0.21053994
237,234,0.6753769,0.84246445
23,23,0.006406272,0.016414285
4,858,1.5840347,0.46550006
144,144,0.0061742887,0.9292277
875,513,1.1662638,0.61985874
856,856,0.040439446,0.943344
221,221,0.0803151,0.011030734
715,715,0.021936042,0.9975455
395,395,0.12055276,0.8669087
609,609,0.97569877,0.61839414
773,658,1.2837774,0.5290417
911,911,0.2467457,0.9223192
313,319,0.8505304,0.8660242
645,645,0.072667465,0.99346596
157,230,2.0879307,0.3887911
641,633,2.15908,0.32143962
611,739,1.7234126,-0.20275772
461,465,0.6360823,0.09013903
397,397,0.011856571,0.05838412
544,544,0.009607861,0.9975845
273,273,1.9680114,0.3199176
150,34,0.3633533,0.17553401
261,261,0.01887326,0.40698886
466,627,3.7878153,0.3465873
370,370,0.11859416,0.8690978
416,416,0.025319254,0.19794255
104,102,1.4272206,0.5169921
503,503,0.037320696,0.97729504
589,971,2.24151,0.37146455
115,115,0.19288523,0.522812
868,338,2.6153433,0.18810064
606,662,0.9324697,0.8569734
234,236,1.1812689,0.28606546
849,505,0.071602136,0.99162376
83,83,0.0012836242,0.0008096099
992,992,0.048281375,0.026212633
488,600,3.5707154,-0.67875266
