predictions,labels,entropys,plpds
581,468,0.5196583,0.87971234
420,420,0.05358877,0.24443924
951,951,0.046136778,0.9836859
364,35,1.792697,0.45978487
53,53,0.78788686,0.78789216
207,219,1.6788676,0.47076124
263,264,0.7159932,0.57932174
144,135,0.8051933,0.7436721
229,201,1.7516401,0.3839745
562,808,2.3847742,0.43675956
909,909,0.21124311,0.96638143
235,226,2.4231923,0.33806664
460,833,2.377975,0.38229278
149,149,0.0005109616,0.014698267
145,145,0.0047903517,3.9935112e-05
652,652,0.33118123,0.19033515
881,765,0.89370775,0.8345139
30,30,0.091628134,0.9916069
218,218,0.6204512,0.6866962
781,781,0.18839481,0.8383781
915,572,3.1162038,0.38393983
26,27,1.186663,0.7482722
328,328,0.09911078,0.0050031543
599,599,1.8679167,0.35096923
678,585,2.1074054,0.5208144
395,390,1.7623136,0.35671318
727,727,0.015906397,0.99210685
370,374,0.6522739,0.8060052
635,635,0.942027,-0.17550123
497,857,1.2576647,-0.08184022
883,927,2.3363173,0.4701334
188,188,1.3210169,0.515784
282,159,3.3819113,0.14355794
694,815,2.578738,0.45660517
534,869,4.0237823,0.3158065
445,459,1.5190375,0.45548275
513,513,0.36377665,0.9375532
904,281,1.5560287,0.022083431
629,629,0.0022857145,0.0035620332
895,895,0.5299455,-0.00019180775
40,40,2.4122348,0.03095445
443,415,2.6057372,0.5185192
581,581,0.044677004,0.8816855
850,596,0.5778146,0.9330837
605,605,0.45222813,0.9461869
457,457,0.11807718,0.2973646
746,577,2.0585015,0.5401713
606,769,2.0854192,0.5054529
480,571,0.10305355,0.9014381
356,358,0.7281784,0.7329673
733,733,0.46601382,0.15825355
375,375,0.0035036723,0.3361004
190,190,1.3984385,0.4978152
782,526,1.2951432,0.43500414
661,661,1.7874296,0.51060736
248,248,0.7887552,0.26037037
438,960,1.2340643,0.67709804
353,354,0.7942775,0.85947263
782,527,2.2270675,-0.13614774
202,175,2.4979024,0.24011113
374,373,0.031049369,0.08545971
308,308,0.026700476,0.32099956
730,730,1.2044468,0.81223035
491,491,0.14137217,0.9154702
