predictions,labels,entropys,plpds
637,646,0.95780075,0.7621532
441,441,0.48892182,0.81438863
482,548,1.6171278,0.4235055
288,288,0.63330716,0.49013692
738,939,0.207272,0.9570637
239,239,0.13277225,0.17543334
79,123,1.8625255,0.34882602
839,839,0.007622539,0.730894
887,689,0.3012026,0.957053
79,44,1.3307828,0.4275627
151,254,1.2856994,0.6703437
827,827,0.5522043,0.8413982
800,705,3.32483,0.3100366
521,968,0.9292073,0.7487673
829,829,0.030402591,0.9776846
221,221,0.21128851,0.8250122
621,621,0.26828268,0.92355
865,865,2.4986129,0.40203387
39,30,3.5293741,0.19594549
5,5,0.025224183,0.99654716
740,740,0.98027134,-0.39768285
40,59,1.5384895,0.0691748
896,896,0.023672186,0.96148336
814,814,0.029416798,0.9866134
125,37,0.8523288,0.7604802
769,509,0.319147,0.959562
685,685,0.003832017,0.007199168
431,818,2.7148275,0.46185052
892,409,0.05133202,0.98715556
254,254,0.026386362,0.9657712
535,535,1.1078889,0.8292109
495,495,0.13750885,0.97899294
818,599,0.9088452,0.8269868
770,770,0.07228584,0.98919374
188,188,1.1950821,-0.28736955
639,445,1.6190009,0.0041851103
722,721,1.2259506,0.76642627
443,411,2.208061,0.35185778
392,392,0.7604752,-0.40405238
362,362,0.021773573,0.99812776
557,557,0.016827155,0.13430351
319,319,0.12988552,0.974981
511,511,0.040041067,0.038873732
777,777,0.41261035,0.88971907
103,6,1.9245808,0.4257008
103,103,0.08551126,0.8175295
95,95,0.00089433475,0.08220267
914,914,0.67794245,0.15964833
824,824,0.35258,0.92031354
180,180,2.1352472,0.29719913
218,218,0.1886839,0.41582167
229,229,0.056330487,0.7084516
621,621,1.4668472,0.33784097
260,260,0.017705211,0.9929977
437,437,0.076173425,0.9476034
106,298,2.2964497,0.2428376
562,562,0.004642522,3.159046e-05
126,126,0.011946768,0.9899028
204,204,1.2841566,0.48329818
465,940,2.8524098,0.35811394
734,734,0.0457376,0.10984188
816,816,0.71445763,0.8565876
362,362,0.0010700772,0.54368913
766,791,1.5838616,0.6452515
