predictions,labels,entropys,plpds
590,33,2.7680368,0.26657665
469,303,3.6714156,0.1670096
776,776,0.39341345,0.9049149
946,946,0.029487722,0.9226896
342,342,0.34516323,0.85286385
998,309,1.3328698,0.56444025
654,654,0.2575202,0.950664
805,805,0.00622915,0.036250055
303,303,1.1055303,0.637623
60,62,1.463344,0.4358321
890,890,1.0039203,0.82259524
39,45,1.8190186,-0.09039891
753,753,0.022514515,0.9970004
606,606,0.21198212,0.97507447
100,100,0.00035117898,0.00012600422
522,697,0.029459001,0.088425696
16,16,0.0073006414,0.9329432
251,212,0.40818813,0.93713754
15,15,0.75965077,0.80599463
55,64,0.910065,0.65711063
678,678,0.014980077,0.98613816
397,397,0.055880368,0.99463904
843,880,1.5505986,0.6696188
401,432,0.9898827,0.8099444
155,155,0.22007531,0.7390764
70,11,2.7714295,0.2515343
729,760,0.8032053,0.83949447
723,723,0.2822861,0.9508695
981,981,0.0146035105,0.3183049
230,230,0.14139496,0.054160297
897,620,0.3653599,0.9468254
833,628,0.99431396,0.7851722
423,486,1.3466376,0.48125002
943,582,0.795531,-0.40095598
826,451,0.7761223,0.7521984
225,225,1.4761479,0.4140672
620,681,0.42411208,0.91744006
363,363,0.02384309,0.9977332
420,420,0.2163777,0.96286404
303,644,0.7850056,0.6559525
799,894,0.95355344,0.84434664
292,292,0.31872407,-0.008211851
747,747,0.0531611,0.85855365
550,550,1.0477648,0.5074879
945,108,0.43012446,0.3295375
218,218,0.46885908,0.29095876
94,94,0.009719653,0.41562843
87,87,0.0009295268,0.0926038
777,473,1.3781955,0.63849175
843,843,0.001694468,0.94754726
61,61,1.05407,-0.06292337
396,396,0.0014168404,0.6046213
903,793,0.03423132,0.9587858
588,790,0.28087682,0.09220791
73,74,0.36434332,0.32493353
111,390,0.36234793,-0.015209734
395,998,1.473735,0.3976159
488,746,0.054481804,0.9907206
581,581,0.05801111,0.08327937
970,970,2.568509,0.36375526
406,406,1.7346911,0.6369284
448,448,0.023815064,0.9594709
10,81,1.519515,0.4429845
882,877,0.8341973,0.71610975
