predictions,labels,entropys,plpds
359,298,3.4318738,0.14003919
326,326,0.5548948,0.86004835
483,698,3.8982716,0.009504586
497,858,3.637772,0.2638454
116,116,0.66720504,0.3086319
557,557,0.10964041,0.12134576
902,902,1.0038007,0.8776538
39,39,2.76507,0.48309523
585,424,0.79213566,0.8101825
541,411,1.3714476,0.8143122
330,330,0.5509446,0.8690814
379,379,0.2419542,0.24309194
851,582,3.7844172,0.23864293
92,92,1.9039903,0.67580926
439,513,3.2846262,0.42649558
402,402,0.6103914,0.9342624
901,773,1.9870206,0.5567886
518,239,2.8657255,0.35912928
507,507,0.62553823,0.7462264
930,930,0.95281136,0.7921568
417,749,3.3008742,0.305351
541,541,2.4390047,0.4502819
635,704,4.4615297,0.14176774
413,413,0.6425946,0.82308924
307,302,2.9129214,0.2767541
923,923,2.8080664,0.50017023
805,805,0.015354151,0.5084764
641,641,0.089336485,0.10684091
210,210,1.0555658,0.8343374
251,69,3.6888328,-0.05303447
331,30,4.0102,0.23868418
398,865,3.2164154,0.20386955
32,32,4.089093,0.18834037
386,347,3.771062,0.21928872
281,281,0.9628966,0.6894059
37,33,2.096036,0.51105005
342,342,0.39120772,0.5992908
981,560,1.4267204,0.5335627
171,171,0.9780118,0.75024736
324,324,2.6976733,-0.15639532
158,158,1.6826444,0.55670923
332,332,0.5662966,0.93070835
601,601,0.73616076,0.7522478
272,180,2.3535032,0.37000856
975,976,1.1240003,0.7315673
892,782,3.110701,0.44388357
79,79,0.5631305,0.93604535
757,660,1.6893681,0.5353749
514,514,1.2742703,0.7982314
754,848,2.6475344,0.34055856
344,344,0.123689145,0.0096642375
764,764,0.18261755,0.24131137
332,332,0.9279771,0.84903014
589,655,3.779387,0.27710962
152,232,1.2732884,0.783049
391,389,1.1933584,0.37101203
192,192,1.9106236,0.6873796
374,677,3.1788301,0.32068068
911,615,1.5407977,0.7168268
53,53,0.7789625,0.087806344
421,733,1.2198569,0.69205385
691,691,0.84398484,0.8032729
714,714,0.22687194,0.7988397
55,939,3.8257515,0.15950581
