predictions,labels,entropys,plpds
766,469,0.8961535,-0.010150194
708,616,3.0872588,0.1770574
286,76,1.7774862,0.6017372
850,259,0.7139492,0.46747315
371,371,0.11506527,0.9763411
119,119,0.8066619,0.4369178
782,527,1.543509,-0.18232614
582,509,1.0143908,0.509361
434,533,0.1268461,0.7858048
471,820,0.91927963,0.8519779
510,807,2.0074017,0.44785807
627,480,0.23696087,0.97036856
9,9,1.8853986,0.54186505
963,962,1.2187413,0.6145574
613,613,0.014434193,0.835116
806,806,0.043225795,-0.003921151
440,111,0.35617346,0.92699957
903,501,1.4178877,-0.3524537
276,352,1.0895293,-0.339952
763,763,0.022023404,0.99798757
895,895,0.044287056,0.359982
192,252,2.0937543,0.5006655
390,65,2.4883437,0.29333404
347,347,0.08279716,0.98728824
295,295,0.12254754,0.6188837
133,133,0.8440075,0.6528178
285,285,1.6388388,0.3458112
449,845,3.9966846,0.205802
371,371,0.03148912,0.99643576
696,696,0.027813153,0.9711018
480,480,0.101189554,0.97193515
25,25,0.19888948,0.13322616
883,804,0.83396053,0.7867025
558,121,2.1706781,0.5817065
888,888,0.03521064,0.0057689548
120,38,2.6725113,0.32384518
655,655,1.5412369,0.7108067
992,997,0.5069035,0.03839606
251,180,1.1567608,-0.20740855
270,181,1.3794813,0.64699906
68,68,1.7397529,0.42383447
726,726,0.052066777,0.98790026
97,97,0.97826755,0.53964406
631,711,1.1296594,0.6951597
327,327,0.010460127,0.7780846
137,137,0.0020160489,0.23421043
428,410,0.2763873,0.14178407
850,546,2.9395628,0.2628398
302,302,1.2494173,0.32598197
978,980,1.6613449,0.37935257
250,249,0.9935098,0.52887046
666,924,1.3850658,0.41402173
760,760,0.3362745,0.501737
107,107,0.015440855,-0.0007830262
399,399,0.32980448,0.94296163
179,163,1.3401506,0.59959453
6,6,0.980438,0.6533044
716,716,0.14283724,0.9677283
386,101,3.5693088,0.264977
619,846,0.37770578,0.8659211
408,719,3.0514152,0.33599356
58,53,3.172055,0.35859424
395,395,0.02343132,0.018150985
297,297,0.017415194,0.9932571
