predictions,labels,entropys,plpds
361,361,0.7113656,0.8709084
632,605,1.1552993,0.6489866
729,526,3.5395997,0.25375587
519,218,2.6990085,0.30928692
632,771,1.9379213,0.18580538
932,932,0.36833388,0.92771804
412,412,0.21739078,0.96614534
550,550,0.18218061,0.969985
84,84,2.3030796,0.59733266
112,988,2.0881212,0.21077323
878,878,0.19648893,0.01967448
843,676,2.8901243,0.5886159
294,294,0.015366153,0.15350085
852,852,0.09916402,-0.00067067146
438,503,2.9918938,0.35915118
399,399,1.625897,0.67308265
199,199,0.38841093,0.84044313
229,529,4.3195233,0.151607
310,314,1.9703236,0.3831368
407,407,0.37184942,0.10094309
735,824,3.4014702,0.38233492
779,779,1.4527289,-0.041787565
966,966,0.85742676,0.8899519
712,712,0.15893722,0.97134584
588,752,1.9047078,0.56191164
758,758,0.8902345,0.883974
168,159,0.21009782,0.9115309
867,864,2.690473,0.13461733
686,585,1.0068423,0.76933163
712,891,3.3847063,0.18778487
604,604,0.017847553,0.8816046
787,787,3.658552,0.41235688
585,631,0.45763,0.8284689
641,584,0.6975615,0.82036376
584,584,2.6182756,0.31807482
860,865,0.119700804,0.6661428
940,940,1.0295501,0.83362514
253,164,2.6130474,0.029235661
528,732,1.6084838,0.6012082
247,247,0.036240734,0.98119783
528,528,0.041034184,0.014323771
437,437,1.882809,-0.021412373
404,908,0.050951388,0.32974035
403,403,0.53239346,0.7029653
606,605,1.53749,0.5299466
668,727,1.5419674,0.2773626
705,829,1.2573407,0.8001168
345,345,0.6543827,0.1450817
268,268,0.5082107,0.8226363
557,557,0.35202545,0.05615437
673,673,0.41412693,0.9471319
558,783,2.6533587,0.34142599
517,517,2.0495458,0.67087555
247,242,0.27951154,0.9038568
374,374,0.014755525,0.98351043
95,95,0.09965198,0.8935677
621,621,0.31903678,0.83152664
361,361,0.0066343015,0.08126032
849,849,0.046120353,0.8817802
733,599,4.168656,0.1601038
858,858,0.00955623,0.0033951998
327,600,0.2049005,0.15605295
909,926,3.9060528,0.2147729
490,84,4.6191597,0.08916972
