predictions,labels,entropys,plpds
253,253,0.070946336,0.69103956
900,900,0.0019811532,0.9986987
641,641,0.002045261,0.99108624
470,644,0.78481364,0.66528225
362,358,0.9160572,0.7920338
752,752,0.11704596,0.18207455
415,415,1.0931358,0.7421592
770,502,1.5414054,0.5997292
712,438,1.6836257,0.50576055
962,933,0.105393134,0.9713366
879,879,0.0075272266,0.23603404
523,424,2.4075975,0.45631346
41,41,0.0008646647,0.019210637
613,613,0.008009182,0.9981262
195,195,0.04899001,0.57312715
989,989,0.077736124,-0.0060433745
113,113,0.04478561,0.47308016
98,98,0.7439587,-0.10129833
736,736,0.9592473,0.7814572
551,551,0.027131082,0.06810516
204,204,1.8970935,0.38267645
914,914,0.0101478025,0.8006428
180,180,1.9637961,0.42861608
326,326,0.0047312034,0.00059503317
153,153,2.1706114,0.50668246
142,142,0.0021675967,0.0012341738
170,160,1.0369799,0.7966919
656,817,1.2594652,0.5551221
605,605,0.008291375,0.44910258
947,992,0.0386684,0.6294255
776,513,1.3936206,0.5072008
287,287,0.0024890795,0.38998002
869,869,0.7834269,0.6566669
926,618,1.6257439,-0.46778545
795,970,1.2158275,0.051828444
779,779,0.011779038,0.0032591224
616,176,1.8509021,0.7108661
772,636,4.249904,0.15317386
825,646,2.118935,0.47079408
84,84,0.025789876,0.9510705
696,696,1.286005,-0.4367718
251,251,0.57246727,0.9285381
98,98,0.0032613077,0.0050336123
187,198,3.41057,0.18459299
137,137,0.0040997253,0.0006660819
347,347,0.0025477838,0.9750958
260,260,0.271607,0.88756734
626,626,0.14467326,0.038679004
532,532,0.21928331,0.5960693
863,863,0.1926936,0.95869195
778,778,3.6658657,0.2292917
253,253,0.0011992633,0.5453601
404,908,0.48825046,0.49274558
469,544,0.06153438,0.9855247
74,74,0.93702835,0.26530877
872,622,1.128649,0.7258505
491,230,0.12953515,0.6603923
292,292,0.7122066,0.7280009
468,468,0.29799545,0.39488065
690,344,0.9875944,0.8130606
491,67,1.1210356,0.24883637
723,643,1.074744,0.22431046
177,177,0.08703495,0.71222997
287,287,0.8578854,0.59252536
