predictions,labels,entropys,plpds
903,903,0.004773219,0.99737877
14,14,0.009482065,0.18892217
752,752,0.7543266,0.80444866
872,872,0.033776484,0.99712557
23,23,0.2784536,0.95689505
609,609,0.14632955,0.98103714
245,245,0.28743544,0.676561
642,910,0.0065788603,0.0016056299
775,775,0.017510682,0.9983274
259,259,2.2408674,0.41112167
148,147,0.4501151,-0.10353255
883,883,0.026416872,0.9970663
50,50,2.3582058,0.58153605
281,281,1.2834668,-0.074014515
260,260,0.033696327,0.99216187
898,737,1.2853215,0.0044509172
365,365,0.3066671,0.86276686
60,54,1.5125226,0.41880706
720,720,0.04783944,-0.0036917925
785,785,0.074436866,0.05046624
771,553,1.5285002,-0.21581507
349,349,0.23218516,-0.006847918
426,892,0.56173515,0.8499951
58,58,0.1155843,0.89637506
105,105,0.07921956,0.05508685
894,651,0.16076249,0.979047
303,303,0.309769,0.8394402
980,980,0.016463753,0.9983207
890,890,1.3867787,0.76100194
113,114,0.6083604,0.715941
393,393,0.061212763,0.9546737
73,73,0.08055731,0.98920566
472,472,0.66484594,0.3793393
515,808,1.1267091,0.56671727
560,691,1.5674589,0.73444915
939,939,0.44250035,-0.05429715
299,172,0.34658444,0.83157945
830,606,1.3919547,0.6671767
720,720,0.5548115,0.9252921
995,995,0.0012199918,0.0028893948
900,900,0.039619092,0.059087157
255,255,0.0085009625,0.8551327
106,106,2.3616104,0.45560232
604,604,0.0012895875,0.023361564
169,176,0.15088809,0.9782641
759,759,1.164478,0.5214553
975,975,0.14362264,0.039779663
225,225,1.032471,0.629379
744,639,1.326134,0.60969526
201,201,1.4254707,0.35365888
525,525,0.007938239,0.74746835
742,713,1.7828555,0.41532433
926,926,0.48702484,0.8309314
950,950,0.31487486,0.33937585
812,657,1.086968,0.6181717
257,181,0.84181976,0.8069167
199,245,1.1937468,0.7299798
57,57,0.0867008,-0.0058790445
522,463,1.6803792,-0.27251482
774,502,0.13031441,0.98228616
254,217,2.1520064,0.48063534
214,214,0.018742595,0.081679404
471,730,1.6651711,0.45029497
994,994,0.0914751,0.0008264184
