predictions,labels,entropys,plpds
2,2,2.1141233,0.51225907
711,813,3.6646686,0.28414062
192,415,4.9400635,0.06651744
19,19,0.10771957,0.64178073
133,133,1.0934538,0.84385943
356,207,4.519105,0.097648576
412,756,2.1969776,0.42328122
486,486,1.5914744,0.64558405
125,125,0.45888293,0.3547868
94,94,1.0926567,0.8393315
478,519,1.3207853,0.31897023
958,958,0.20118967,0.5927417
996,996,3.188578,0.3905349
418,418,0.2493937,0.6519
626,710,0.7477522,0.89800286
7,7,0.61971575,0.5121165
724,724,0.3263961,0.9451346
736,736,0.31301153,0.9579952
844,844,0.096662,0.9900266
331,212,2.0078588,0.6319009
374,49,4.2768993,0.14918272
239,239,1.3016747,0.69793826
33,33,1.111031,0.6967496
250,256,2.3229413,0.431565
706,729,3.7856493,0.19427
79,320,2.319149,0.45718917
73,904,3.9689562,0.2750412
537,537,0.23891717,0.676623
288,288,1.4354606,0.5451176
173,173,2.6800234,-0.077588946
802,450,2.0484629,0.46781668
361,361,0.1674844,0.8742729
85,85,0.57011956,0.16083026
163,163,2.3519945,0.42223218
792,730,4.037086,0.2633847
739,739,0.09474632,0.08700651
559,559,0.93668497,0.8193881
514,514,0.85269094,0.83549947
4,4,0.15398535,0.5376959
764,726,3.591393,0.27787662
113,113,0.05169052,0.218656
375,375,0.30454427,0.74398434
810,878,1.2677116,0.6310129
277,277,1.793044,0.56034404
585,623,3.634986,0.24780604
571,571,2.3703961,0.6550536
471,471,0.3002652,0.95192075
738,738,1.1267066,0.853271
870,889,4.3953185,0.06525064
144,144,1.3190227,0.78602827
946,944,0.83758295,0.83788896
345,224,2.7206106,0.5525422
296,296,0.042587705,0.16890138
756,756,0.25133267,0.83471864
164,219,2.7513723,0.4194517
612,612,2.3431444,0.5999638
178,178,1.4992676,0.5265836
851,640,1.6151662,0.776297
278,278,0.40960354,0.8946812
775,775,3.2785807,0.4305263
565,565,0.44449663,0.9487089
488,111,2.6879864,0.370228
994,994,1.4183261,0.65410113
640,67,2.9602027,0.4636409
