predictions,labels,entropys,plpds
880,489,0.68595725,0.9048603
436,609,0.25720304,0.96775806
674,674,0.10002864,0.013203919
705,705,0.017871961,0.99736
779,779,0.07137559,0.008131027
494,494,0.020591611,0.07740092
661,661,0.23997404,0.9048815
291,291,0.11484036,0.9148926
258,258,0.17698702,0.96266377
882,882,0.8410473,0.81620926
207,266,0.27136505,0.21261501
837,836,2.6456022,0.18805803
483,483,0.086078286,0.27101624
694,694,0.15271525,0.90479064
468,919,1.9509308,0.6412996
605,692,1.7878191,0.5527349
536,536,1.1230808,0.4487652
36,305,2.329875,0.34736192
632,632,1.4966066,0.61286837
795,795,0.46113217,0.93481743
766,766,0.026052497,0.90286785
100,100,0.009062971,0.17445141
717,717,1.1484814,0.6386326
584,709,1.5500778,0.38930348
1,1,0.010495018,0.10654968
229,229,0.007673999,0.0024151206
58,56,2.1362014,0.114216685
304,304,0.27747244,0.8517619
990,990,0.22271866,0.0011796355
335,335,0.01809029,0.05438018
626,626,0.36715668,0.93007994
491,477,1.4012973,0.7027635
702,752,3.708665,0.28610286
979,979,0.004285412,0.11314285
753,753,0.48089474,0.92838323
827,827,0.09802296,0.98672587
566,566,0.027883999,0.99081695
704,704,0.08636873,0.6378905
418,623,1.7428964,0.70970595
544,544,0.14523862,0.9852169
435,435,0.8940337,0.56882524
906,906,0.21640939,0.95982593
210,164,2.1562212,0.33715284
676,223,4.638888,0.080351174
788,788,0.87863123,-0.11942232
632,632,0.025908504,0.038788557
275,275,0.030659195,0.072390795
832,832,0.14298818,0.77608764
380,371,1.0788844,0.04206443
423,423,0.22765557,0.97510374
156,156,0.09092732,0.06650823
112,112,0.8506523,0.38198435
515,515,0.95818627,0.7563778
806,806,0.04015122,0.011181891
672,672,2.878446,0.40391415
499,731,3.7285554,0.30604365
927,927,0.9135084,0.67292
947,947,0.31847423,0.21932209
877,877,1.0722474,0.8347058
486,593,1.2297544,0.7930743
73,73,0.15950665,0.9702313
864,864,0.59136814,0.59409547
82,82,0.91672647,0.23837641
491,306,0.22748886,0.9785752
