predictions,labels,entropys,plpds
560,560,1.1185484,0.49782276
113,848,1.7191299,0.53761405
513,875,2.1261158,0.60717267
331,331,1.5150528,0.7574866
562,981,4.4782896,0.12612797
835,835,4.653661,0.101497985
98,98,0.21963537,-0.017017365
158,158,2.0395846,0.60369873
377,380,1.3019477,0.50813127
36,36,0.37648988,0.91763234
41,41,0.5345551,0.77999675
984,984,0.2865994,0.20686048
883,684,3.3719177,0.19969141
868,644,4.759304,0.17526895
137,137,3.2512941,0.21628278
472,982,1.5561728,0.69840205
863,863,0.47675875,0.8911942
283,283,0.10972337,0.95790964
503,504,0.52398723,0.8273004
670,670,1.3614974,0.70625037
428,582,1.6268657,0.5904271
779,750,4.4836774,0.09777887
698,698,3.930708,0.33442244
7,741,2.0152972,0.69281745
152,152,0.52004814,0.9267939
906,457,2.4562538,-0.31533283
295,199,0.19838458,0.954705
844,530,2.422346,0.522198
722,722,1.4714553,0.62167895
787,892,3.9380198,0.084664956
676,676,2.0974817,0.5703775
602,602,2.667953,0.39817944
787,659,2.4097834,0.60894424
670,444,1.0404859,0.77416784
339,339,0.04614,0.68869126
36,677,2.9085503,0.35567757
53,53,0.6563964,0.56832826
21,144,2.6948347,0.4573242
472,472,0.6971704,0.44658667
171,171,1.2057928,0.7969944
439,439,1.5166965,0.28013933
241,240,1.7015524,0.20367868
887,501,1.4178971,0.72682023
818,546,1.6507157,0.41371322
556,467,4.796274,0.10124417
15,15,1.073344,0.83424944
102,102,0.07526944,0.1854133
501,501,1.409437,0.5999462
933,965,4.6983175,0.12029726
76,750,4.8644557,0.07795548
609,627,3.193294,0.20242561
968,899,1.7803769,0.44189432
560,859,1.1570258,0.8225128
902,709,3.703899,0.18035515
632,773,0.85100013,0.28513902
562,562,2.130704,0.6008885
768,768,0.17560631,0.14175296
744,657,2.8192687,0.43344635
614,775,2.4889722,0.6108144
576,576,0.21604794,0.6970568
671,983,3.4316235,0.35195804
684,444,3.5507202,0.37854424
208,208,1.3179115,0.78488076
470,760,4.389215,0.14224266
