predictions,labels,entropys,plpds
9,9,2.3265886,0.1820366
366,366,0.6910725,0.815445
717,717,0.54591125,0.90729094
699,699,4.221531,0.2154584
796,796,0.22668867,0.9760326
607,641,4.8732376,0.15562811
473,473,0.19057894,0.927579
766,122,0.8251798,0.86946297
124,315,5.168542,0.094867945
106,106,0.051678106,0.99469733
707,707,0.27183613,0.93941844
892,409,0.0494458,0.98009557
575,575,1.4258833,0.7796172
929,929,0.3462327,0.35114658
515,776,2.407042,0.5810294
106,106,0.7421087,0.870294
358,356,0.47738016,0.80811787
780,780,1.3900455,0.6436686
159,225,1.6011449,-0.12383583
416,416,0.25600904,-0.017751336
251,251,0.07251765,0.7721317
832,832,0.09064184,0.014521778
284,284,0.21279307,0.09844965
339,339,0.011492535,0.5897538
724,724,1.1789196,0.828004
333,259,2.271912,0.42155606
173,51,4.6028943,0.1137629
634,820,1.3425388,0.57346916
219,219,3.023563,0.37918353
141,141,0.0049059265,0.0055038333
308,308,1.2632483,0.7923234
186,643,3.4654493,0.2126798
833,833,1.2690263,0.7449183
703,703,0.040222585,0.3503666
59,64,2.019026,0.6369189
686,845,2.3651495,0.4750676
132,132,0.6131222,0.031321466
938,938,0.011694397,-3.08156e-05
860,534,3.2651758,-0.037286133
594,594,0.09921186,0.9790903
187,187,1.3682926,0.55528367
828,828,0.795652,0.813541
423,423,0.14494163,0.98557794
91,91,0.005926613,0.1506055
38,38,3.0169945,0.45239082
113,113,2.2422588,0.32739338
286,386,2.9961963,0.3303491
810,613,0.94465387,0.7841329
873,406,2.5027575,0.2797206
263,264,1.1388793,0.65616655
372,365,4.5833664,0.16807571
387,387,0.016379049,0.011779964
573,756,2.9687667,-0.08368355
993,993,0.0124376435,0.040133834
360,360,1.5169585,0.03321904
735,735,0.54319316,0.9072769
297,295,1.33422,-0.2757309
785,785,2.281078,0.6267397
292,292,0.6506473,0.37876567
448,448,1.7199665,0.6388012
281,281,1.5029321,0.020945102
863,498,4.3356714,0.17009453
526,526,1.1294192,0.6221464
832,832,0.49395168,0.94777274
