predictions,labels,entropys,plpds
482,745,2.848738,0.26402366
924,924,0.04898338,0.002160728
818,883,4.06293,0.28318956
72,72,0.8867296,0.576012
280,277,0.68201315,-0.014201939
667,667,3.1932333,0.26315174
413,616,3.6648567,0.14900252
488,53,4.3387036,0.18767568
311,385,5.1218977,0.057744037
849,759,1.7804627,0.63612795
843,638,2.7833016,0.4609025
78,316,0.59512943,0.78382456
512,512,2.1769047,0.42937493
36,35,0.07121616,0.72239745
73,74,0.45476085,0.2206229
720,647,4.133642,0.15473038
833,403,0.3691095,0.9508748
184,207,3.2721362,0.29418117
440,574,1.6192555,0.646852
703,501,1.474227,0.65412253
739,739,1.2293291,0.7798807
833,833,0.0604675,0.913309
65,56,0.84127533,0.74672264
608,608,0.98005486,0.7867721
22,22,0.10621403,-0.00080418587
978,978,3.837481,0.18188216
968,968,1.055166,0.55949646
537,537,2.412517,0.4084565
611,926,3.8935676,0.27160075
300,300,0.34729064,0.9428283
610,610,0.016519843,0.99830484
738,310,3.1163359,0.23789695
469,828,2.55758,0.39655435
957,957,2.5271325,-0.28134
73,73,0.60074854,0.5680443
398,398,2.717625,0.33033422
133,133,0.021383278,0.0057459474
488,463,3.3429556,0.27584508
883,948,3.7237933,0.20203859
832,832,1.2168984,0.29416162
289,289,0.36878407,0.3280949
518,691,1.1581078,0.41047737
586,586,0.5546638,0.9047064
161,161,0.68906873,0.7923666
920,920,0.11644977,0.9443884
673,673,0.50918275,0.90344167
404,404,0.057298116,0.33984387
792,399,2.886612,0.39062503
517,517,0.9264432,0.86091346
99,99,0.047166474,0.081947625
102,102,2.8013077,0.22668195
184,184,2.1834116,0.48518318
970,970,1.6917775,0.506528
505,505,1.0078671,0.47282133
439,439,0.0423173,0.11937904
113,113,0.0068623265,0.08924621
856,866,0.105892666,0.48127586
660,820,2.2341266,0.4033758
426,426,0.036802627,0.7480866
229,229,0.08544893,0.9842457
68,66,1.4743137,0.11029664
565,718,2.2984285,0.36919856
117,117,0.08873476,0.019587338
127,127,1.2888789,0.121189356
