predictions,labels,entropys,plpds
665,665,0.21029004,0.0471009
269,269,0.2210298,0.7605156
154,154,0.0422561,0.98876375
972,972,0.62783575,-0.021510541
488,710,1.3063962,0.35528722
413,793,3.3816667,0.18300714
43,43,1.2474587,0.47883445
724,423,2.0923676,0.5906722
491,586,0.6795883,0.85468364
447,447,0.38547838,0.88577765
187,187,0.104591474,0.028479576
413,413,1.3154571,-0.14210767
586,703,1.2754424,0.6628193
220,219,1.2066203,0.7087287
208,175,0.99247456,0.8018558
193,155,2.870122,0.15035743
292,292,0.42601094,0.46236348
461,618,3.739994,0.16134486
690,690,0.08364772,0.72479665
725,725,0.2865312,0.9336303
399,399,0.09551801,0.9638323
886,886,0.0903988,0.84028435
904,877,1.8022057,0.2516855
741,741,0.026055494,0.017088234
966,551,2.278849,0.61891663
240,238,1.2733405,0.41874817
134,134,1.1066763,0.55132514
322,324,3.5708919,0.11693824
505,550,0.07724859,0.10413486
735,735,0.10497326,0.93191373
150,150,0.30537015,0.94009304
527,527,1.3829713,0.3527611
202,202,0.31159258,0.45530075
255,226,0.17549579,0.8475048
113,113,1.0199546,0.785412
136,830,1.1102533,0.58635944
500,500,0.22700505,0.9638906
221,220,1.7628864,0.41912884
636,636,0.067229845,0.98955804
857,857,0.024101373,0.9970982
73,119,1.722791,0.5556611
275,246,2.868352,0.31998482
550,512,2.6976368,0.42333147
622,622,0.0057341866,0.9822981
620,681,1.0514339,0.6581044
829,829,0.87661725,0.7642849
76,76,1.3956523,0.6177857
847,847,0.69419783,0.91087085
373,371,0.046018697,0.467403
232,232,0.22591263,0.59210134
753,594,2.8831298,0.39068043
22,22,0.41988325,0.10184896
91,91,0.03711022,0.99534106
883,883,0.17610599,0.9580836
617,834,1.7884996,0.60629475
615,615,0.0044934046,0.00019556284
129,129,0.013508197,0.11759299
501,982,0.2897926,0.9551744
241,247,2.6890302,0.23339881
870,870,0.21628614,0.9740575
93,93,0.038992785,0.9793568
421,843,3.046685,0.37178704
866,595,0.78884387,-0.11581123
597,597,0.18790992,0.30663383
