predictions,labels,entropys,plpds
677,677,0.7598816,0.8299596
175,175,0.5518336,0.405019
630,806,3.5505452,0.43372628
508,681,2.275657,-0.007721156
328,328,0.59981185,0.91737837
151,151,0.91049546,0.5195498
841,841,0.8064974,0.87316465
975,996,3.6069226,0.2615419
981,981,1.4751723,0.5919696
552,552,0.16437228,0.019992769
622,622,0.19245008,0.9773493
644,644,2.11726,0.011687398
857,857,0.30881602,0.9028313
593,593,2.0179336,0.7047349
602,602,0.99173903,0.7453537
867,867,0.99009484,0.7739611
264,232,1.4473321,0.7632532
559,559,0.48311186,0.85181856
30,30,0.5018034,0.7219561
978,977,0.5799477,0.6591581
29,112,2.8818755,0.45809928
207,157,4.1094546,0.11167555
241,163,3.7504544,0.11961414
22,22,0.27795374,0.30180985
698,698,0.26445124,0.094162524
501,689,1.7092012,0.65840167
794,794,0.3790925,-0.014322162
555,555,2.2035277,0.3800706
149,149,0.097103715,0.26864743
851,598,1.5763698,0.6011213
277,277,0.6920824,0.02175051
332,331,1.1478195,0.5177094
318,318,0.17460555,0.024828553
551,553,3.494186,0.2667044
357,20,2.9203453,0.18451864
449,516,2.6105056,0.49345928
74,380,2.978153,0.15873766
375,19,2.8610249,0.22119692
289,289,0.4297209,0.035263777
460,525,1.1026888,0.8202495
281,282,1.2527709,0.59049535
506,506,0.8716885,0.095930815
822,822,1.3481245,0.8305556
812,966,3.768571,0.26129055
208,208,1.435543,0.7028793
360,293,3.5296884,0.1748574
201,201,3.3980467,0.26012903
743,743,0.16111615,0.36305428
61,61,0.59090143,0.83197945
865,850,1.6387546,0.46199077
818,818,1.1321006,0.581723
31,31,0.7835004,0.5242995
19,19,0.15533409,0.3548234
95,95,0.008092931,0.074117124
857,412,3.2286935,0.5078475
483,483,0.15717739,0.96167
503,703,4.8365335,0.115854315
718,718,1.1636708,0.4695392
97,97,1.2855561,0.6375218
397,397,0.8529882,0.5621979
258,228,1.9366567,0.57794183
662,681,0.9497093,0.7959237
357,357,0.7218614,0.66268164
179,179,0.18210694,0.052917838
