predictions,labels,entropys,plpds
698,698,1.119288,0.40849847
518,518,0.18475878,0.978281
992,992,0.45484072,0.04841876
22,21,0.9541122,0.7388648
974,974,0.47520646,0.17252493
331,330,0.841473,0.2876935
906,593,2.937934,0.36866558
216,216,0.2949471,0.95180255
16,16,0.782706,0.82965493
675,867,2.1064157,0.37565657
198,183,1.1410565,0.44206706
753,753,0.14657417,0.81149185
269,383,2.1965168,0.33278483
36,36,2.2682934,0.43132085
98,137,2.9685159,0.40390167
394,394,3.0794477,0.23169948
732,732,0.22239426,0.9365086
100,100,0.0746647,0.0133830905
188,231,1.4028964,-0.2514395
701,701,0.13813923,0.027133644
832,832,1.3435444,0.7839342
485,893,3.7908812,0.26749495
546,402,2.4231079,0.47926682
722,879,1.2568386,0.50705403
483,483,0.55716217,0.57498145
488,58,1.6689856,-0.18158299
913,913,0.31889617,0.83147043
975,147,3.43733,0.22142261
443,443,0.13718408,0.98537326
372,372,0.38893867,0.51533103
816,816,0.8378892,0.8331499
700,700,0.65150064,0.90574086
252,252,3.2884326,-0.45171654
246,246,0.93506503,0.8173614
883,505,1.9216833,0.4106619
426,426,0.06281201,0.975298
70,70,2.703205,0.36173835
653,756,1.2757504,0.71527106
65,38,3.3856883,0.39338222
826,704,4.437369,0.1094972
583,583,2.1977816,0.5025796
103,103,3.9932473,0.25658545
281,285,2.4098902,0.33539763
724,780,0.5372533,0.8225072
476,476,0.4369595,0.89351654
636,636,0.7426919,0.89341617
699,462,1.2353905,0.39242032
700,999,2.170266,0.36626467
979,979,0.0132833235,0.061315417
491,595,2.7608585,0.14573525
702,416,2.4654846,0.31732786
151,203,2.4412658,0.3270017
904,682,3.696665,-0.4546159
626,464,1.8474479,0.6048061
980,980,0.075186245,0.2756939
202,185,1.6022997,0.6600493
270,270,0.19390848,0.7325979
685,685,0.15049297,0.0034219623
452,828,1.3039855,0.58842057
389,389,0.12865224,0.40739942
495,495,1.8629125,0.5427382
576,576,0.050479267,0.86288005
444,671,2.17586,0.63308257
854,854,0.2647411,0.9723634
