predictions,labels,entropys,plpds
328,328,0.037756156,0.9911853
707,561,1.0753696,0.55983
31,31,0.34259003,0.93373823
629,629,0.0019368882,0.0004799366
333,333,1.0167339,0.5189449
397,393,0.9898983,0.42911264
745,477,0.9694941,0.615517
551,838,1.6039283,0.69159526
639,445,1.7095068,0.26234758
388,388,0.0102080405,0.06643385
709,709,0.6929995,0.87284917
49,599,0.63180864,0.80648047
911,956,3.3523536,0.2914028
183,183,0.06971189,0.66261435
641,889,4.4874206,0.15041293
458,458,0.20229465,0.97792095
706,603,0.33979097,0.6985198
801,801,0.009757308,0.97342646
741,737,3.70821,0.19744414
168,168,0.583075,0.86369735
86,86,0.66776085,0.66174763
510,510,0.059143007,0.14924717
62,62,0.11477967,-0.016807258
9,9,0.076339364,0.68302214
948,948,0.019320946,0.004455507
233,252,0.93647254,0.530992
783,942,0.029664189,0.47004718
931,931,1.2166222,0.5221364
254,243,1.5535477,0.39362833
745,661,0.98635364,0.8276711
207,267,0.8021349,0.77192557
879,326,3.1941128,0.3604415
923,415,2.4337668,0.17024112
247,247,0.57328665,0.8703468
785,785,1.1253328,0.64818084
306,305,0.81852525,0.7406534
934,934,0.0014271818,0.007479787
545,826,3.9147017,0.25783667
273,273,0.5162473,0.7550552
128,128,0.1492391,0.91166276
64,64,0.048030507,0.31945646
704,704,0.063459545,0.058302045
678,678,0.008309454,0.021694362
458,939,0.37834594,0.9506471
161,161,0.2080902,0.8246744
581,581,0.13226858,0.98575556
382,382,0.28121817,0.86303943
923,923,0.67352563,0.3120715
431,520,1.2483269,-0.42790538
333,333,0.017722277,0.992866
128,128,0.009119354,0.99868846
377,377,0.8926243,0.6060653
60,60,2.3874848,0.36846074
703,819,2.174741,0.57592994
555,736,2.9468274,0.2640428
551,551,1.5401771,0.4643537
531,531,0.2703547,0.19040155
30,30,0.38627553,-0.039589703
333,333,0.011598499,0.9887576
977,977,0.6528425,0.14426738
805,152,2.4396238,0.3766597
551,551,0.030930277,0.99373174
666,117,4.0931315,0.21777606
457,457,0.21722654,0.96104896
