predictions,labels,entropys,plpds
782,851,2.1912665,0.06433149
280,280,0.026452295,0.94936574
338,338,0.11275889,0.9776502
107,755,1.5077281,0.7312798
118,118,0.6725565,0.73852956
832,855,0.20627293,0.94968134
607,950,2.8873553,0.20008993
212,212,1.2692306,0.6169422
420,420,0.016906453,0.9626921
68,67,1.4539037,-0.010518134
261,261,0.05727438,0.91207385
467,819,1.9919028,0.5129744
519,810,0.16642234,-0.010011733
361,361,0.03523562,0.2745651
58,56,0.9293611,0.7974096
852,950,1.3776716,0.54333043
876,999,3.7375689,0.27394658
372,210,1.318542,0.77590996
369,381,0.14027137,0.5278632
984,984,0.09037882,-0.00584507
987,942,2.6920223,0.33912665
937,937,0.004438889,0.0127645135
398,588,1.572041,0.29472944
526,723,3.179944,0.42133924
152,152,0.6059983,0.22967213
469,469,1.7467678,0.55696386
336,336,1.1356304,0.36710095
317,317,0.013166534,0.019790173
196,196,0.86368066,0.5262709
953,953,0.1330276,0.60079646
857,857,0.09394245,0.9906299
119,120,0.6892276,0.8620853
545,742,2.7318325,0.2453962
344,344,1.3726178,-0.026264608
988,988,0.0331384,0.031441867
782,527,1.6349566,-0.24885327
908,908,0.551053,0.72069633
698,698,0.47146428,0.9123249
666,535,1.4399674,0.80846596
685,549,0.112843215,0.43134594
923,959,0.56813794,0.6935096
251,251,0.59458107,0.23147225
993,993,0.009353105,0.0010040402
748,636,0.26015928,0.94668925
426,426,0.030505741,0.77351123
264,195,0.5872488,0.6311576
826,826,0.04010579,0.9920703
209,221,1.13011,0.6198012
387,358,0.4022943,0.9337494
617,617,2.3778043,0.35789138
404,404,0.4695503,0.3267339
854,653,3.559966,0.17612551
939,939,0.7745157,0.8989065
399,691,1.9448724,0.45114234
562,669,1.7466732,0.6716016
945,945,0.45126602,0.86936855
651,651,0.42457768,0.92370725
357,357,0.32555997,0.7925375
910,618,0.81919,0.04661241
48,48,0.019392446,0.99817127
63,63,0.08470522,0.9925623
299,298,3.0152743,0.17271835
483,483,1.5496498,0.68200874
763,650,2.8389695,0.29208094
