predictions,labels,entropys,plpds
253,253,0.27189103,0.59341633
726,726,0.24995491,0.4741341
125,329,3.9067287,0.16768755
129,129,0.42193738,0.027174473
508,851,2.225111,0.41463053
369,381,1.7536802,0.5860569
766,766,0.68920785,0.6653354
230,231,1.2238399,0.6879666
659,659,0.24475026,0.9728772
663,586,3.1340425,0.4172392
585,585,0.09191978,0.80841637
254,254,2.6037457,0.33467603
860,665,3.3494725,0.20858826
228,228,2.354161,0.38986352
65,65,0.17595997,0.8256792
381,39,3.3661044,0.32963893
616,911,3.7531967,0.14679123
428,914,3.4906645,0.35895106
668,483,2.3496614,0.6653624
99,100,1.4815079,0.2755754
844,726,4.144477,0.13440078
563,831,3.3115265,0.28878817
641,358,2.556726,0.29820132
9,9,0.36561683,0.13850927
145,145,0.39385074,-0.012610555
9,9,0.2710821,0.9652307
967,544,1.3194554,0.7648806
906,906,1.464054,0.56439686
690,612,3.8924737,0.20440513
249,249,0.73364335,0.881404
128,143,2.8878665,0.4343333
408,654,1.6182935,0.46277833
50,45,3.0277352,0.31481013
13,13,0.4922617,0.28541726
99,99,0.38008124,0.08968055
819,819,4.014936,0.23785374
864,864,1.7712476,0.73605424
212,537,1.7308583,0.35503864
538,497,1.7370552,0.7150492
372,372,0.2884479,0.46403807
716,858,3.3270817,0.24513395
567,742,3.977759,0.16966291
191,189,3.0671859,0.3753762
373,373,1.3022909,0.62276036
981,429,3.9350352,0.24246983
388,388,0.2664832,0.17972708
282,794,3.4660928,0.27463904
333,333,2.0040505,0.57461804
247,247,0.22380269,0.93635046
990,990,2.8266227,0.20782809
294,294,0.38054875,0.7101772
950,950,0.8961005,0.652306
130,130,0.22835016,0.004199207
399,399,0.46166757,0.93458915
314,312,2.476856,0.332804
362,362,0.43121704,0.88794076
104,106,3.4096177,0.33789194
833,536,1.958094,0.626796
801,801,0.43448752,0.93979365
853,853,1.4963448,0.31105867
812,877,3.931312,0.17191148
355,355,0.31802985,0.38026685
975,525,1.7652526,0.760447
703,682,2.7944374,0.3685818
