predictions,labels,entropys,plpds
850,614,2.6317825,0.44100636
565,586,2.8040576,0.44748154
692,636,0.68151534,0.45388424
937,937,0.04068786,0.0018557906
31,312,2.276006,0.34954685
330,330,0.089838065,0.63142693
183,183,0.10237723,0.6798148
150,150,0.014394119,0.89260286
202,202,0.3803564,0.9131777
945,945,0.026989345,0.00085794926
625,625,0.034307744,0.82183135
865,509,1.6017177,0.4944734
577,577,0.058654763,0.50919783
946,309,1.6781881,0.60874295
373,373,0.39369708,0.31351304
393,393,0.33476263,0.52820903
559,533,1.2465225,0.7955634
603,603,0.4286372,0.90051764
242,242,0.17616183,0.8129856
910,910,0.1394163,0.96808666
583,778,3.0165868,0.31168172
595,595,0.8288405,0.4317893
440,737,0.04037986,0.1645953
405,405,0.05231166,0.9892767
285,285,0.7639904,0.8316481
344,68,1.1534569,0.6894809
577,577,0.14904521,0.9563803
379,369,1.7551692,0.450146
365,365,0.13183473,0.9756739
520,520,0.21432501,0.22193009
757,757,0.7691275,0.742211
329,329,0.4608246,0.9327051
772,613,2.5194728,0.2564831
825,825,0.012509964,0.0519616
200,185,1.9363579,0.45572478
38,38,0.018306294,0.99465644
194,194,0.11130959,0.97263795
768,805,0.60806996,0.8256187
863,456,0.91384536,0.007709384
818,897,3.0703259,0.33006337
741,741,1.420157,0.77521574
412,505,1.1867502,0.7400139
332,332,0.081113376,0.98373395
540,540,0.25633013,0.96051276
387,387,0.0038687608,0.006253183
381,381,1.0231318,0.38242444
234,234,0.010792921,0.8441361
166,162,0.4785189,0.41502142
259,259,1.8033535,0.52683717
71,302,2.0638142,0.32958892
379,379,0.968314,-0.0529055
116,116,0.9027375,0.6682188
842,842,0.8668188,0.68090093
440,440,0.0054193866,0.15277737
177,170,0.6844139,0.87338376
548,548,1.0053952,-0.32724506
162,264,2.5238314,0.44828254
33,33,0.12748376,0.98626405
633,851,1.2230161,0.50704026
739,883,1.1038512,0.61831146
915,915,0.46658903,0.941318
514,514,0.008604892,0.9449947
355,355,0.35214388,0.82067907
134,134,0.05268733,0.105499625
