predictions,labels,entropys,plpds
972,970,0.9771033,0.43193322
186,186,0.47922298,-0.028532863
856,730,4.351124,0.11139231
192,184,2.4382555,0.31272778
611,549,1.1856836,0.7855267
420,420,0.05844312,0.99422437
514,630,2.0335221,0.34565675
891,891,0.41991717,0.19627386
540,724,1.3084052,0.6819364
496,496,0.03695769,0.18311983
135,135,0.020593507,0.9928006
557,557,0.1601631,0.95358497
887,887,1.2389052,0.78247285
422,422,0.51300603,0.90168315
769,539,2.8582082,0.23298849
345,234,2.6590214,0.43422928
678,601,3.997785,0.121058404
247,247,0.096734345,0.95533097
392,392,0.000346973,0.002251327
471,665,1.6687431,0.58550507
401,401,1.9798107,0.68784565
421,506,3.3441153,0.36135668
746,746,0.1501598,0.73147756
562,562,0.14852488,0.508906
358,358,0.19882968,0.0447675
510,510,0.02899722,0.74474263
96,433,0.7207018,0.53642625
574,574,0.012440999,0.011882901
670,670,0.28764486,-0.017069101
452,452,1.3141285,0.6622512
51,52,2.841918,0.2728222
301,301,0.051027924,0.0018658042
149,149,0.2685653,0.92527616
337,337,0.99495876,0.8301125
996,272,3.8683057,0.14018838
350,970,0.26077998,0.17473978
782,782,0.67286325,0.64755744
771,771,0.25929677,0.9566806
675,827,1.7380257,0.5721907
153,265,2.294629,0.25880843
267,228,0.8065046,0.74073905
523,523,0.12818775,0.9816082
925,925,0.18462914,0.5978695
487,487,2.3475368,0.2484337
21,21,0.5552471,0.80074674
904,904,0.22991161,0.006124079
757,757,0.058537334,0.28799933
398,648,0.9814273,0.7592393
642,642,0.17895128,0.96914935
353,349,3.463838,0.276033
729,729,0.14298783,0.0397442
26,25,3.4097617,0.27786067
357,67,2.2598486,0.32424963
991,991,0.014044904,0.0045217276
821,821,0.10839907,0.9798565
773,773,1.927101,0.5085231
174,174,0.6165738,0.66175544
129,129,0.0036240434,0.007205844
757,757,0.0056819795,0.5088747
349,348,0.68128717,-0.22167605
379,379,0.6148228,0.21805894
317,312,2.6423366,0.2738991
428,428,0.026575942,0.99490345
310,306,0.5202158,0.77675873
