predictions,labels,entropys,plpds
421,600,2.5559173,0.101683706
920,920,0.74651355,0.38291746
802,667,3.5947044,0.31882066
510,724,3.3194942,0.33960983
518,800,2.809557,0.3153818
276,276,0.42329642,0.27523142
149,980,4.2063684,0.26556024
956,956,0.4086913,0.06266379
810,878,1.8943844,0.62052435
336,336,3.2402556,0.25124088
338,338,2.236576,0.6925332
202,202,1.551946,0.5996255
860,865,2.331251,0.5456773
662,662,3.7458708,0.4075727
14,14,0.64261764,0.327632
294,294,0.75069255,0.8974723
650,969,2.6930778,0.44599172
399,399,1.4289167,0.8100925
724,724,0.48639736,0.9383699
527,527,2.5250912,0.40715647
904,904,2.0527892,0.013608873
327,327,2.3561387,0.67034477
510,403,0.6677939,0.89910245
504,773,0.81916183,0.8805335
910,998,4.087968,0.16981749
465,490,3.5743334,0.31169415
571,844,5.078972,0.056412302
254,243,3.12854,0.23544037
157,157,1.7872901,0.05488783
25,25,0.8137419,0.49036634
395,389,1.2144312,0.4927336
371,371,3.6906915,0.19792256
174,174,2.0722528,0.5168152
252,206,4.451045,0.12697792
378,378,0.6085979,0.5547862
214,234,3.206092,0.29987404
427,706,3.4859023,-0.10471037
280,282,3.915034,0.2549908
421,421,0.31033236,0.46818477
95,93,3.0828667,0.48943985
431,431,1.2651317,0.8005609
253,178,3.781126,0.2999962
79,79,4.93279,0.12425428
72,72,1.6301911,0.36687192
675,675,0.6566025,0.8298569
162,162,1.3830931,0.24519867
335,44,5.3170958,0.063695036
627,436,3.2334013,0.30594072
648,648,4.3410177,-0.239726
207,222,0.75777894,0.7095188
781,509,3.2922106,0.35321665
80,82,4.460243,0.12865159
915,741,1.8405714,0.6155457
409,446,3.076762,0.4299402
299,825,4.810507,0.19764751
149,109,3.3522682,0.5351749
203,203,0.9751947,0.78558844
315,315,3.4147315,0.26281035
188,348,2.954918,0.28651497
427,860,2.279691,0.6552079
215,209,2.6486864,0.47443622
335,74,2.2352135,0.5198261
291,43,3.3224382,0.15112309
59,312,3.2257044,0.2370423
