predictions,labels,entropys,plpds
607,607,0.00036026005,0.00015383959
105,183,0.7362397,0.87534654
528,673,2.1776292,0.4800049
426,426,0.0723673,0.54997927
19,19,0.0018348461,0.004222572
401,417,1.1420536,0.5584614
389,3,1.3748684,0.35720557
818,451,4.0922046,-0.052940518
812,812,0.013885044,0.9950627
950,950,2.0759747,0.007847667
540,540,0.20343459,0.967311
306,306,0.0035471679,0.18093455
212,222,0.8840144,0.32201415
196,196,1.3530813,0.2776131
752,752,0.13514572,0.85596377
629,629,0.0061095157,0.9983425
696,910,1.3863854,0.50943744
222,226,1.4394133,-0.15940952
927,927,0.0013064193,0.008542955
404,404,0.19927183,0.9675725
614,614,0.6993061,-0.11850673
632,897,0.720296,0.8865043
301,301,0.006587896,0.02171415
91,91,1.1900667,0.5761789
217,217,0.026029177,0.02510029
59,55,0.12486038,0.35278887
162,191,2.1857872,0.27171478
823,823,0.20178637,0.9095535
43,43,1.4421176,0.6925026
478,493,2.1607833,0.2964793
695,414,2.4173086,0.5483764
650,743,2.0855398,0.4327995
264,263,0.7091604,0.5453381
651,571,2.6494112,-0.61832124
991,991,0.83268905,0.23771816
749,617,2.1783495,0.35754412
348,348,0.5736677,0.6005945
916,916,0.017417632,0.03176588
253,253,0.013390185,0.040590584
736,722,0.5060198,0.92860293
646,646,0.53183836,0.9258771
58,119,0.59223485,0.60808206
82,86,1.071241,-0.05205065
194,194,2.3019967,0.37566125
382,381,1.5426352,0.40925887
796,796,1.661076,0.6638337
724,403,0.6347163,0.87681174
653,653,0.19753371,0.9575342
175,175,0.49076724,0.8473903
943,943,0.4535739,-0.09419501
923,923,0.6033555,0.42491382
93,93,0.24826907,0.9384722
420,420,0.07718712,0.99037695
275,275,0.008494487,0.02580136
901,901,0.00095955626,0.18611825
934,769,3.5062175,0.1333945
561,561,0.022630755,0.8572677
304,70,3.7391148,-0.6876914
444,444,0.9514549,0.79766095
718,557,2.3865314,-0.044185936
428,764,3.9171162,0.18826891
299,43,3.487974,0.2022674
219,155,0.9579977,0.84451646
476,476,0.45163327,0.90105116
