predictions,labels,entropys,plpds
626,626,0.026410889,0.9968149
734,734,0.091806084,0.4592806
892,314,1.7235277,0.541641
275,174,1.1192741,0.04814601
279,279,0.57295746,0.31832618
785,785,1.674994,0.4164513
981,981,0.19907315,0.104742765
27,27,0.4058117,0.5649986
867,504,2.5103636,0.42288914
419,419,0.1004698,0.05044341
661,661,0.051866658,0.2035569
666,666,0.00390206,0.99947464
35,36,0.46109086,0.8628939
645,645,0.044942748,0.62468064
998,79,2.480184,0.3415335
226,205,1.9439955,0.2579749
357,358,0.07491323,0.8643152
855,963,0.9634847,0.7975331
983,983,0.03840106,0.7557163
711,894,2.1024892,0.6079468
659,659,0.76986957,0.8354177
66,68,0.68992305,0.79600906
466,466,0.0018264716,0.989629
636,917,3.108707,0.30878454
960,928,0.6791966,-0.099126875
11,11,0.03171457,0.15324783
460,460,0.12266345,0.98295265
76,306,1.7672138,0.5708092
620,499,1.666123,0.7584717
345,537,1.3046618,0.4980641
219,228,1.3626912,0.7001054
469,544,1.5956619,0.6377739
877,877,0.6592908,0.79682916
177,177,0.015488176,0.048490882
401,401,0.025007538,0.99355423
542,451,0.9047581,0.5915993
978,978,0.84124523,0.16013587
120,120,0.042427182,0.99357426
770,503,2.5275004,0.3964608
543,422,2.2713077,0.27679884
357,200,1.841153,0.470727
577,577,0.14151421,0.07888937
236,236,1.8360472,-0.39171898
64,312,1.1579244,0.036939383
174,261,2.3381054,0.25610468
27,27,0.26350608,-0.057196915
428,830,0.98849106,0.8264726
367,367,0.004335292,0.67064005
551,551,0.032510158,0.10970163
422,422,0.91823506,0.78120637
338,330,1.166184,0.7604108
172,171,0.39204088,0.88286376
519,519,0.17502469,0.76544017
896,896,0.051039938,0.94534934
229,194,0.6689048,-0.21023786
39,501,3.3409204,0.34266534
85,85,0.9290749,0.7708265
861,787,2.0732818,0.39939564
86,133,0.7024855,0.74481565
184,168,2.485634,0.4515229
352,352,0.0734679,0.123247445
757,757,0.012288597,0.99864614
868,556,1.6924673,0.65446144
783,783,0.0018384041,0.033010244
