predictions,labels,entropys,plpds
678,575,0.613884,0.79810596
18,18,0.32408458,0.69182324
789,799,0.617315,0.9152432
319,319,0.1346572,0.98373616
817,817,0.30239412,0.28433073
82,81,0.5813285,0.77582145
922,922,0.6653572,0.7577419
23,23,0.031597897,0.9964264
460,825,1.2614076,0.6335302
4,613,1.864821,0.6471477
975,976,1.5122383,0.6500251
111,115,2.4425879,0.45762792
40,40,0.37068304,0.6535073
724,724,0.026268391,0.9955884
265,153,1.9333214,0.38016284
482,482,0.75747925,0.791839
72,78,0.93637586,0.60393524
522,644,1.1581414,0.44193015
476,410,1.2782248,0.5885865
174,174,0.32280815,0.79427123
669,669,1.6067638,0.4207358
521,521,0.031523436,0.8560638
763,593,4.2286086,0.25327542
766,467,0.0880408,0.0850243
174,229,2.0473566,0.42067677
259,204,1.8485831,0.45099998
949,825,2.7609768,0.44508597
723,723,2.2297368,-0.47320938
684,684,0.2937262,0.9572382
321,321,0.015059257,0.011711597
79,114,1.0010123,0.8404061
215,156,1.0396272,0.45427546
981,602,2.7930284,0.19571824
38,904,1.4003501,0.6527674
5,6,0.282153,0.91793305
112,282,2.4899154,0.44733405
223,227,1.3400319,0.25881457
76,76,0.06710343,0.004746616
155,152,1.1953408,0.43769997
383,983,1.8031907,0.56943154
750,359,2.8667452,0.3927774
582,582,0.2996198,0.7678046
794,794,0.0029427223,0.0007658601
341,341,0.25015092,0.9537591
558,499,1.9348799,0.5412466
369,364,1.2792764,0.36899108
496,961,2.9334517,0.34393677
529,709,0.0048806905,0.99662024
235,225,0.79946756,0.50681514
351,351,0.001554644,0.007129371
726,726,0.10520495,0.97519326
395,391,0.13505307,0.97100353
726,726,0.0015842265,0.30779463
714,714,0.0009052908,0.006709993
255,255,0.2780426,0.8215644
44,38,4.0585423,0.09362165
425,853,1.8980532,0.5412816
967,967,0.024711877,0.3239017
573,975,2.255558,0.45850375
843,788,2.6804228,0.34669703
395,394,2.2663615,0.25234896
658,658,0.019630728,0.9936153
143,143,0.008536328,0.20175415
651,732,0.88670975,0.830192
