predictions,labels,entropys,plpds
803,803,2.8367846,0.2897405
112,112,0.2708367,0.9666941
194,194,1.5294976,0.72266996
368,368,0.69831914,0.8953967
624,624,2.758489,0.33769092
992,992,0.10911392,0.021521807
197,199,3.3342032,0.22162284
727,727,0.058212068,0.98764825
871,871,0.56327134,0.9283534
100,100,0.0150462715,0.00088346004
555,477,5.1018424,0.09355701
130,130,0.003880793,0.00061267614
384,384,0.70292187,0.8919685
802,970,0.97179043,0.685272
272,272,0.67064714,0.4986691
191,165,0.6724075,0.14377081
391,301,4.2362947,0.25089437
965,965,0.980536,0.8442821
379,247,2.5970342,0.29479593
883,883,0.030015264,0.99490714
494,494,0.66996443,0.91228634
142,142,0.945101,0.46921682
323,323,0.3782324,-0.027250111
737,737,0.8115299,0.8397349
993,993,0.021998163,0.0142249465
946,946,0.021025224,0.06369716
569,675,1.097335,0.58352596
585,400,3.682251,0.31311068
894,564,2.8018775,0.4782576
45,45,0.8948921,0.8806838
482,848,1.0396125,0.635381
143,143,0.4232813,0.32102698
713,742,0.7371492,0.5620892
699,546,3.7898297,0.25741976
541,951,4.800159,0.06994023
437,484,1.890892,0.03883326
136,136,0.2667877,0.96421766
678,837,1.9570975,0.6633086
280,104,3.9730313,0.13528833
812,895,0.7860285,0.8887015
463,503,3.2890594,0.43031532
971,971,0.019991104,0.027271807
852,414,3.2895873,0.36860776
825,448,3.142813,0.21221115
146,146,0.008699559,0.107221365
936,315,4.0252523,-0.1315184
508,918,1.6722467,0.56912374
776,423,4.3367753,0.20307337
911,797,3.8967469,0.2731255
253,253,0.2747243,0.96106297
842,842,0.15059078,0.35767204
425,425,0.07131845,0.98846376
861,861,1.7524074,0.6288759
763,597,0.90878636,0.8690856
964,964,0.07535122,0.9009604
613,574,2.0526085,0.69379056
911,533,2.7376242,0.47836906
989,15,2.3962798,0.014968693
280,278,0.20856579,0.21985579
395,395,1.3313767,0.77625525
584,824,3.400508,0.296425
555,595,3.0417938,0.3325324
838,592,1.6229653,-0.18278143
800,886,3.7974458,0.19448836
